orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
997124405,ARNE MARTIN JACOBSEN,0522,0,0,0,0,0,0,0,0,0,0,"897,6",0,0,0,0,0,0,0,0,1840,0,"242,6",0,0
997123522,BØNA GÅRD OLE ARNOLD A BØNÅ,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,1","369,2",0,0,0,0,0,0,0,"16,7","17,2"
997120728,MØYFRID TORVIK,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,"142,2","12,8",0,0,0,0,0,"108,1",0,22,0
997113578,DIDRIK RAGNAR OPSAL,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,"1926,9",0,0,0,0,0,0,"139,1",0,0,0
997104102,KNUT JOHAN MO,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4383,2",0,0,0,0
997102509,MARITA BRAKSTAD,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,"54,3",0,0,0,0,"36,7",0,"6,8",0,0,0
997098730,ROSENKRANZ; HELMUT,1812,0,0,0,0,0,0,0,0,0,0,"841,1",0,0,0,0,0,0,0,0,"709,5",0,"493,3",0,0
997083911,JOHN HENRIK TVEIT,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,8",0,0,0,0,0,0,0,0,0,"29,2"
997076702,ANDRE-HUGO JOHANSEN,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,"3592,5","72,8",0,0,0,"935,2",0,"666,8",0,"24,5",0
997066391,KIM ERIK LUNDE,1748,0,0,0,0,0,0,0,0,0,0,"1534,8",0,0,0,0,0,0,0,0,0,0,"751,3",0,0
997061802,ANETTE FLO,1449,0,0,"8941,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997058127,MYLJOM THO,0827,0,0,0,0,0,0,0,0,0,0,0,0,0,"283,4",0,0,0,0,"89,5",0,"69,3",0,"65,7",0
997044371,THOMAS VATVEDT,0128,0,0,0,0,0,0,0,0,0,0,0,0,20236,0,0,0,0,0,0,0,0,0,0,0
997038460,"OPPEGÅRDSHÅGÅN 1 SMÅBRUK, UNNI KVÅLSHAGEN",0522,0,"8,9","256,1",0,0,0,0,0,0,0,0,0,0,"77,8",0,0,0,0,0,0,"3,7",0,0,0
997038177,BERIT HILMEN,0542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"232,1",0,0,0,0
997014308,STALL BUSENGDAL,1519,0,0,0,0,0,"189,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997009258,HILDE MYRVANG,1557,0,0,0,0,0,0,0,0,0,0,"557,5",0,0,0,0,0,0,0,0,0,0,"631,3",0,0
996996727,CESILIE STOREHAUG HERSTAD,1433,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"275,6",0,0,0,0,0,0
996981509,BORGHILD SKARELVEN,0514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1057,4",0,0,0,0
996974480,NORMANN GRIMEN,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,"375,4","16,1",0,0,0,"135,4",0,"80,7",0,"79,9",0
996958507,RENATE RIKARDSEN,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,"1723,1",0,0,0,0,0,0,"415,3",0,0,0
996958493,GEIRMUND LØNNE ULVEDAL,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,"546,4",0,0,0,0,0,0,"226,6",0,"30,1",0
996952320,MAGNE NILSEN,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,6",0,0,0
996948285,MONA MADLAND HANSEN,0127,0,0,0,0,0,0,0,0,0,0,"1058,1",0,0,0,0,0,0,0,0,"509,5",0,"733,9",0,0
996947912,ØYVIND MOLLESTAD,0928,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,5",0,0,0,0,0,0,0,0,0,0
996938786,BERNT ARILD BELLAND,1003,0,0,"142,1",0,0,0,0,0,0,0,"423,8",0,0,0,0,"436,1",0,0,0,"3960,9",0,0,0,0
996922715,MAYLEN GARVIK,1102,0,0,0,0,0,0,0,0,0,0,"468,9","212,7",0,0,0,0,0,0,0,0,0,"886,1",0,0
996902250,LEITE GÅRD SILJE VALBERG,1812,0,0,"82,1",0,0,0,0,0,0,0,0,0,0,"17,8",0,0,"105,4",0,0,0,4,0,0,0
996901394,ØRNES GÅRD DA,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,"3067,1",0,0,0,0,"690,8",0,"399,5",0,98,0
996901297,KOMPERUD MARIANNE,0538,0,0,0,0,0,0,0,0,0,0,"633,6",0,0,"173,1",0,"341,4",0,0,"312,4",1225,"29,3","597,2",0,0
996899896,JANNE DALTVEIT TVEIT,1253,0,0,0,0,0,0,0,0,0,0,"442,7","155,2",0,0,0,0,0,0,0,0,0,"192,5",0,0
996899799,ERLING MYKLEBUST,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"181,3",0,0
996898989,BRITT KARIN BJØRKUM,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,"428,5",0,0,0,0,0,0,"35,7",0,113,0
996894967,INGUNN BREILI,1718,0,0,0,0,0,0,0,0,0,0,"288,3",0,0,0,0,"297,1",0,0,0,"538,2",0,0,0,0
996893049,SIGRUN BIRGITTE NORDVIK,1632,0,0,0,0,0,0,0,0,0,0,"1781,8",0,0,0,0,0,0,0,0,0,0,"285,8",0,0
996891941,ERIK PEDERSEN,1816,0,0,0,0,0,0,0,0,0,0,"1078,9",0,0,0,0,0,0,0,0,0,0,0,0,0
996878325,ELIN LERHAUGEN,0511,0,0,0,0,0,0,0,0,0,0,0,0,0,"222,5",0,0,0,0,0,0,"18,8",0,0,0
996872327,EMIL LUNDBERG,0436,0,0,0,0,0,0,0,0,0,0,0,0,74723,0,0,0,0,0,0,0,0,0,0,0
996871320,JAN VOLLAN,1627,0,0,"48288,2",0,0,0,0,0,"420,2",0,"390,2",564,0,0,0,"516,1","3234,2","301,9",0,"1665,3",0,"308,3",0,0
996865215,GRO MERETHE LIVRUD,0633,0,0,0,0,0,0,0,0,"870,5",0,0,0,0,0,0,468,0,0,0,0,0,0,0,0
996861694,NILS MOSENDEN,0512,0,0,0,0,0,0,0,0,0,0,"179,5","201,3",0,0,0,0,0,0,0,0,0,0,0,0
996861562,INGRID FLATLAND HØYDAHL,0827,0,0,0,0,0,0,0,0,0,0,"236,8",0,0,0,0,0,0,0,0,0,0,0,0,0
996858898,ODDGEIR SLUPPHAUG,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,"861,1",0,0,0,0,"122,5",0,"254,7",0,"56,7",0
996847535,AINA EGGEN,0441,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,"975,7",0,0
996827291,KIRSTEN SYNØVE HANSEN,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,"992,3",0,0,0,0,0,0,"124,7",0,0,0
996821250,LIV ÅRDALSBAKKE BRULAND,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,"178,7",0,0,0,0,0,0,"23,7",0,"29,1",0
996809552,PER OVE EGGEN,1653,0,0,0,0,0,0,0,0,0,0,"652,1",0,0,0,0,0,0,0,0,"1454,5",0,"194,4",0,0
996798046,FAGERNESET GÅRD ANS,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,"1285,9",0,3676,0,0,"416,6","610,4","107,9","1405,1",0,66
996778614,STEN RUNE VAMMELI,0125,0,0,0,0,0,0,0,0,0,0,"200,2","213,8",0,0,0,"1513,7",0,0,0,"371,6",0,"996,7",0,0
996778193,TURID NESSET,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,9",0,0,0,0,0,0,0,0,0,0
996772683,JONAS GALDE,0514,0,0,0,0,0,0,0,0,0,0,"252,6",0,0,0,0,0,0,0,0,0,0,"182,9",0,0
996771288,GUNN TANGNÆS,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,"353,5",0,0,0,0,"68,6",0,"149,7",0,0,0
996764842,HATLEVIK GARD,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,"128,1",0,0,0,0,"24,7",0,"11,3",0,"19,9",0
996759121,VEGARD TAFTØ SIMONSEN,2012,0,0,0,0,0,0,0,0,0,0,"434,1",0,0,0,0,0,0,0,0,"229,5",0,0,0,0
996753441,ENDRE NESE,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,0,"216,6",0,"419,8",0,0,0
996752291,KARIN STRØMMEN,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,"-29,9","29,9",0,0,0,"13,3",0,"1,6",0,"-13,3",0
996746860,GUNNAR SKIMMELAND,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,"465,6",0,0,0,0,0,0,0,0,0,0
996745910,KNUT BØ,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,"120,9",0,"204,5",0,"102,2",0
996737586,JUDITH KARIN HAMRE,1124,0,0,0,0,0,0,0,0,0,0,"255,6",0,0,0,0,0,0,0,0,"598,4",0,0,0,0
996734900,JAN HOGO VILHELMSEN,1828,0,0,"25418,3",0,0,0,0,0,0,0,0,0,0,"-13,9","59,1",0,0,0,0,0,0,0,0,0
996723887,MARTIN BERG,1601,0,0,0,0,0,0,0,0,0,0,"469,2","175,6",0,0,0,0,0,0,0,"2856,6",0,0,0,0
996703576,SÆTRE GÅRD SAMDRIFT DA,1112,0,0,0,0,0,0,0,0,0,0,"801,1","235,6",0,0,0,0,0,0,0,"8351,1",0,"449,6",0,0
996697495,TOR INGE SAKSEID,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,"734,1",0,0,0,0,0,0,"55,9",0,0,0
996696510,ØYSTEIN RIISE,1634,0,0,0,0,0,0,0,0,0,0,"205,2","450,2",0,0,0,0,0,0,0,0,0,"2280,5",0,0
996684342,RUNE HELLAND,1121,0,0,"3731,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996673693,MATLAND GÅRD ERNST UTVIK,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,"549,1",0,0,0,0,"129,8",0,"161,5",0,0,0
996666948,KRISTIN ROMSTAD,0702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996665569,EINAR BJERKE,0605,0,0,0,0,0,0,0,0,0,0,0,0,0,"491,5",0,0,0,0,"122,2",0,"36,9",0,0,0
996662497,DAGROS AS,1004,0,0,0,0,0,0,0,0,0,0,306,"738,1",0,0,0,0,0,0,0,"8603,6",0,0,0,0
996660796,METTE NØKLING GARD,1141,0,0,"138,3",0,0,0,0,0,0,0,0,0,0,"37,5",0,0,"3588,1","275,6",537,0,"280,1",0,"20,7","111,6"
996660788,LILL T VALLE EIDSHAUG,1751,0,0,0,0,0,0,0,0,0,0,0,"784,8",0,0,0,0,0,0,0,"1830,3",0,0,0,0
996655334,AUDUN BREDESEN,0501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"81,2",0,0,0
996649121,ROAR LIAN SVANEM,1612,0,0,0,0,0,0,0,0,0,0,"983,4",0,0,0,0,0,0,0,0,"1338,9",0,"393,9",0,0
996642372,KJØLSTAD GÅRD HANNE ANTONE JOHANSEN,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,4",0,0,0,0,0,0,"108,1",0,"22,1",0
996640019,ESPEN KAMPESVEEN,0538,0,0,0,0,0,0,0,0,0,0,"986,9",0,0,0,0,0,0,0,0,0,0,0,0,0
996638073,LARS TORGNY ÅNESTAD ANDERSEN,1119,0,"13,7","39499,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,2",0,"7750,6",0,0,0,0
996632393,VORMA NATURMJØLK DA,0237,0,0,0,0,0,0,0,0,0,0,"883,3",0,0,0,0,0,0,0,0,0,0,0,0,0
996632385,ARVE INGVAR GRAMSTAD,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,"1908,1",0,0,0,0,"479,7",0,0,0,"49,8",0
,,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"98,4",0,0,0
996624552,JOSTEIN FURDAL,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,"1015,4","12,6",0,0,0,"76,6",0,"86,2",0,"37,3",0
996624390,TONE VÅGE MELBERG,1130,0,0,0,0,0,0,0,0,0,0,"573,1",0,0,0,0,0,0,0,0,"356,7",0,"228,7",0,0
996619087,FLATVAD MJØLK DA,1563,0,0,0,0,0,0,0,0,0,0,"2105,2","760,1",0,0,0,0,0,0,0,0,0,2226,0,0
996606112,MYKLEBUST LANDBRUK DA,1445,0,0,0,0,0,0,0,0,0,0,"680,7",0,0,0,0,0,0,0,0,0,0,"438,4",0,0
996605191,LUDVIG HAGLAND HERMANSEN,0704,0,0,0,0,0,0,0,0,0,0,0,0,62484,0,0,0,0,0,0,0,0,0,0,0
996600734,BJØRN OTTO BYBERG,1124,0,0,0,0,0,0,0,0,0,0,"580,6",0,0,"106,2",0,0,0,0,18,1983,"23,2","518,9",0,0
996600629,VAGNILDGRENDA KYLLING LIMITED,1648,0,0,0,0,0,0,0,0,0,0,0,0,108422,0,0,0,0,0,0,0,0,0,0,0
996599809,SIGVE FJLEDE SVENDSEN,1102,0,0,0,0,0,0,0,0,0,0,"703,8","155,8",0,0,0,0,0,0,0,0,0,"250,9",0,0
996598357,HÅVARD BUGTEN,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,"471,7",0,0,0,0,"89,8",0,"157,7",0,0,0
996597792,HEIDI PEDERSEN AARSTAD,1111,0,0,0,0,0,0,0,0,0,0,0,"267,7",0,0,0,"276,4",0,0,0,"1152,5",0,0,0,0
996594505,CHRISTINE KEITEL,0512,0,"74,7",0,0,0,0,0,0,122,"5,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0
996574318,GJERMUND BORGEN HALSTENSGÅRD,0620,0,0,0,0,0,0,0,0,"1026,3",0,"237,4",0,0,0,0,0,0,0,0,"1671,6",0,0,0,0
996558827,LARS PETTER SCHJERPEN,0412,0,0,67372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,4",0,0,0,0,0,0
996554309,LAILA BARLUND,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"516,2",0,0,0,0,133,0,"213,5",0,"26,2",0
996552276,GUNHILD JENSSEN,1723,0,0,0,0,0,0,0,0,0,0,0,"171,1",0,0,0,0,0,0,0,0,0,0,0,0
996552268,KRISTIN HENANGER,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,"574,7",0,0,0,0,0,0,"39,1",0,0,0
996550826,JOHAN BADE KVERNLAND,1633,0,0,0,0,0,0,0,0,"160,6",0,"954,2",0,0,0,0,0,0,0,0,"113,9",0,0,0,0
996541592,NILS OLAI HUNDHAMMER,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,"322,8",0,0,0,0,"34,6",0,"127,9",0,"26,2",0
996526283,MONA ÅSLAND,0425,0,0,1139,0,0,0,0,0,"432,4",0,"558,1","1721,4",0,"302,6",0,0,0,0,"262,7","715,8","9,8","290,5","159,3",0
996521605,IVAR VULLUM,1571,0,0,0,0,0,0,0,0,"810,1",0,"664,3",0,0,0,0,"446,3",0,0,0,"668,2",0,"340,8",0,0
996515826,MONIKA TVENGE KJØS,0543,0,0,0,0,0,0,0,0,0,0,"1092,9",0,0,0,0,0,0,0,0,0,0,"142,1",0,0
996515052,SIGFRID KRISTIN HOFSET,1612,0,0,0,0,0,0,0,0,0,0,"1026,4",0,0,0,0,0,0,0,0,3691,0,"3068,1",0,0
996514579,ARVE HOVE,1112,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,"806,3",0,0,0,"905,5",0,"382,4",0,0
996508277,ØRJAN FAGERENG,1867,0,0,0,0,0,0,0,0,0,0,"798,5","260,3",0,"788,2",0,0,0,0,"45,4",1021,79,"205,8","66,1",0
996502481,BJØRKE GARD,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"316,7",0,0,0,"825,8",0,0,0,0
996494721,SMÅBRUK: VESTERVOLD 14-23 ANNE-RITA ÅSHEIM SOLLI,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,5",0,0,0,"168,6",0,"23,8",0,"28,9",0
996493857,OLE KRISTIAN SØRLI,0542,0,0,0,0,0,0,0,0,0,0,"376,3",0,0,0,0,0,0,0,0,0,0,0,0,0
996493792,TRONSTAD GARD,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,"58,2",0,0,0,0,0,0,0,0,0,0
996488519,ANDRESEN SAMDRIFT ANS,1548,0,0,0,0,0,0,0,0,0,0,"1003,4",0,0,0,0,0,0,0,0,3053,0,"877,7",0,0
996481751,ROAR OLDEN,1627,0,0,0,0,0,0,0,0,"2021,2",0,"3101,2",0,0,0,0,0,0,0,0,"1847,6",0,"1232,8",0,0
996475999,BODIL K RAUSET SKOGLI,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,"1056,9",0,0,0,0,0,0,"67,4",0,0,0
996462900,HESTESERVICE ANDREA DE VRIES-JÄCKLE,0828,0,0,0,0,0,0,0,0,0,0,0,"420,4",0,0,0,0,0,0,0,0,0,"270,1",0,0
996461955,"NILS H, KVAMME",1263,0,0,0,0,0,0,0,0,0,0,0,0,0,"425,7",0,0,0,0,"148,5",0,"121,8",0,"46,4","45,7"
996458660,OLAV KOLAAS,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,"88,9",0,0,0,0,0,0,"72,1",0,28,0
996454134,INGUNN NÆVDAL,1201,0,0,0,0,0,"301,3",0,0,0,0,0,0,0,"133,1",0,"328,5",0,0,"100,7",0,"167,1",0,"116,7",0
996446859,GUNNLEIV GARPESTAD,1121,0,0,0,0,0,0,0,0,"615,6",0,"1206,1",617,0,"1947,7",0,0,0,0,"478,2","1060,1","266,4","1640,6","132,1",0
996446336,GEIR ARNE HILT,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"72,3",0,0,0,0,0,0,0,0,0
996445798,ANNE KARIN EFTELAND,1032,0,0,0,0,0,0,0,0,0,0,801,0,0,"677,5",0,0,0,0,"322,1","292,4","87,4",0,"125,3","42,2"
996445763,TOVE LIND MØRCH REIERSEN,0514,0,0,0,0,0,0,0,0,0,0,"446,9",0,0,0,0,0,0,0,0,"4676,4",0,"151,5",0,0
996445747,NILS EILERÅS,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,"2707,8",0,0,0,0,0,0,"155,8",0,0,0
996445550,JAN ARVID LARSEN,0520,0,0,0,0,0,0,0,0,0,0,0,0,0,"2613,4",0,0,0,0,0,0,"383,2",0,0,"57,2"
996442926,SVERRE KVAMME TRÆEN,1235,0,0,0,0,0,0,0,0,"171,9",0,"503,6",413,0,0,0,0,0,0,0,"2172,1",0,"1414,4",0,0
996441717,KJELL GJERME,1235,0,0,0,0,0,0,0,0,0,0,"1786,4",0,0,0,0,0,0,0,0,0,0,"719,1",0,0
996441555,LINDA HELLAND,1241,0,0,0,0,0,0,0,0,0,0,0,"822,8",0,0,0,0,0,0,0,"2674,9",0,0,0,0
996440257,FØLLING SØNDRE V/ LEIF ARVE FJELLHEIM,1702,0,0,"31657,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0
996439887,ANN KRISTIN LANGELAND,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,"1793,1",0,0,0,0,"362,8",0,"98,7",0,0,"80,4"
996436004,ARILD PEDERSEN,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,"2974,3",0,0,0,0,"74,6",0,513,0,"58,5",0
996434672,ELISABETH SLEEN,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"1540,1",0,0,0,0,0,0,"295,6",0,0,"34,9"
