orgnr,navn,komnr,and_kg,geit_kg,kje_kg,gris_kg,purke_kg,raane_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kylling_kg,lam_kg,lam_villsau_kg,sau_kg,ungsau_kg,vaer_kg,ku_kg,kvige_kg,okse_kg,ungokse_kastrat_kg,ungku_kg,ull_kg
969085151,GUNNAR LUNDE,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
996666964,SKISTAD SMÅBRUK,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,656.4,0,111.9,36.2,0,0,0,0,0,0,84.9
969170329,CHRISTIAN FELIX,125,0,0,0,0,0,0,0,0,0,0,0,0,0,368.1,0,289.6,49.5,0,0,0,0,0,0,271.2
998281857,CHRIS CLAUSEN,236,0,0,0,0,0,0,0,0,0,0,0,729.5,0,0,0,0,0,0,838.3,162.5,176.4,222.3,157.2,0
969771659,FJUGSTAD & ÅSGÅRDEN B,701,0,0,0,0,0,0,0,0,0,0,0,0,0,1153.4,0,538.4,84.7,0,0,0,0,0,0,436.1
919905573,JOAR MÆLAND,1102,0,0,0,9484,6680.2,336.3,0,0,0,0,0,0,0,0,0,0,0,0,695.7,0,0,0,1227.1,0
916475713,BUE. INGE VIDAR,1114,0,0,0,0,0,0,0,0,0,0,0,1578,0,2823.9,0,418,134.9,57.8,1855.1,0,448.3,0,505.5,561.2
969317575,ASGEIR NØTTVEIT,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,1315.8,0,315.8,54.3,58.2,0,0,0,0,0,250.1
969926830,BØHNSDALEN HARALD,231,0,0,0,155753.8,19121.1,1027.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969921952,RAMSTAD SIGURD,227,0,0,0,18969.6,5903.8,119.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970304150,OLE-KR ROMSAAS,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5688.3,3142.3,801.1,283.2,3762.3,0
869100382,AALERUD OLE TOM FR,211,0,0,0,6312.8,6676.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969204207,TERJE ERLING WOLD,716,51238.19,0,0,0,0,0,0,0,0,0,0,0,100875.8,0,0,0,0,0,0,0,0,0,0,0
984684770,SNORRE LANGELAND,716,0,0,0,0,0,0,0,0,0,0,0,133.6,0,0,0,0,0,0,4740.9,652.1,0,21572,2214,0
985671451,PER ØIVIN SOLA,713,0,0,0,0,0,0,0,0,0,0,0,0,0,4233.8,0,364.7,151,46.6,7272.1,1278.4,1850.1,3236.9,601.1,1587.4
997706285,KARI WØYEN,701,0,0,0,0,0,0,0,0,0,0,0,171.5,0,0,0,0,0,0,3487.7,1345.8,0,635,4118.6,0
984105142,BJØRN KLEIV,834,0,0,0,0,0,0,0,0,0,0,0,0,0,728.1,0,147.3,0,107.6,0,0,0,0,0,138.1
969782081,ANNE AA SLETTETVEIT,833,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,0,0,85.9,44.7,0,0,0,0,0,383
974367998,FINN ARNE ASKJE,833,0,0,0,526.2,0,106.6,0,0,0,0,0,0,0,312.3,0,33.3,73.5,0,2384.4,1340.7,0,533.7,1296.5,17.3
985504113,EGIL T LIBJÅ,831,0,0,0,0,0,0,0,0,0,0,0,0,0,1341.9,0,308.3,56.7,0,0,0,0,0,0,200
970531998,STEIN ØYVIND AASE,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,1721.5,0,467.7,0,38.4,2464.7,0,0,11744.7,1167.1,314
946177008,OLE JOHAN STAURLAND,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430.4,0,0,0,961.6,0
981493958,LARS STEINAR VAAGE,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,934.7,0
991474242,JAN HASLEMO,1160,0,1222.6,2.9,0,0,0,0,0,0,0,0,0,0,6463.7,0,807.7,333.3,302.1,0,0,0,0,0,901
984744374,ELSE BJØRDAL VELLE,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,424.7,0,0,0,0,0,0,0,0,0,86.9
916117698,TOREGARDEN,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,236.8,0,29.5,0,61.5,0,0,0,0,0,504.4
883044312,LEIF ESPEHAUG,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,864.1,0,254.9,79,60.1,0,0,0,0,0,94.4
969631946,HJORTHOL SVEIN HELGE,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,591.5,0,165.1,35.4,0,0,0,0,0,0,73.2
984953054,RONNY AURDAL,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,1890.6,0,314.5,0,49.9,0,0,0,0,0,410.4
870254512,OPSVIK KNUT INGE,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.4,0,128.4,0,0,0,0,0,0,0,92.1
869364142,ØSTNOR THOR BIRGER RA,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3611.1,551.3,0,5951.3,1381.8,0
983660207,MOLLAN SAMDRIFT DA,5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.6,266.8,0,0,2100.9,0
987259744,AGLE SAMDRIFT DA,5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3233.4,1183.5,0,6544.8,1960.2,0
980336654,ESTENSTAD STURLA,5028,0,0,0,0,0,0,0,0,0,0,0,0,97992.49,0,0,0,0,0,0,0,0,0,0,0
989137913,ØYA VIDEREGÅENDE SKOLE,5028,0,0,0,836.6,0,0,0,0,0,0,0,0,0,1723.9,0,504.7,68.2,54.1,1788.5,0,0,6963.6,2256.2,395.7
957121926,TROND AUSTDAL,1114,0,0,0,44594.2,0,89.2,0,0,0,0,0,0,0,2571.3,0,231,101.1,48.4,1788.4,0,0,6577.1,269.9,486.8
969579995,JOA ENDRE,1124,0,0,0,53395,5408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987595167,LARS J OG LARS R YRI ANS,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336.2,0,0,3859.4,2367.2,0
913036859,PER EIVIND AUSTEFJORD,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,414.5,0,34,67.7,0,0,0,0,0,0,21.2
966509910,HOLLINGSHOLM GÅRD,1547,0,0,0,143.1,0,0,0,0,0,0,0,0,0,1854.7,0,414.4,18.6,52,0,0,0,0,0,130.8
993398888,TORSTEIN HAUKEN,806,0,0,0,0,0,0,0,0,0,0,0,0,0,444.3,0,27.2,0,0,0,0,0,0,0,33.8
997730208,ØYSTEIN GORSETSETER,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,4053.3,0,762.5,351.3,0,0,0,0,0,0,520.3
982129168,TORE GRUE,441,0,0,0,0,0,0,0,0,0,0,0,0,0,2665.8,0,507.8,208.7,57.1,2162.8,186.6,0,14662.9,643.9,512.4
989513877,SINDRE RØDSJØ,5054,0,0,0,0,0,0,0,0,0,0,0,0,0,2590.6,0,568.9,80.6,156.9,0,0,0,0,0,154.6
977540143,KNUT EVJE,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,1223.8,0,137.5,0,0,0,0,0,0,0,634.9
970053468,SVERRE HAUSTVEIT,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.9,0,84.7,0,0,0,0,0,0,0,178
984745443,MARIE HAUGE,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,589.3,0,0,88,0,0,0,0,0,0,199.3
812041592,SONDRE ANDRE HANSEN,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494.3,1220.1,1564.1,44.8
979842813,HARALD KJØLLEGAAR,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,209.9,0,0,515.1,0
984794908,EMIL GUNNAR HAUGAN,5031,0,0,0,0,0,0,0,0,0,0,0,0,0,1222.6,0,149.6,0,44.6,0,0,0,0,0,474.3
995563797,RE MELK DA,5023,0,0,0,0,0,0,0,0,0,0,0,2907.5,0,0,0,0,0,0,2207.4,1274.2,0,1577.6,3412.5,0
969629097,SEIELSTAD ODDMUND,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,610.5,0,244,82.3,36.1,0,0,0,0,0,102.2
995339501,LARS HØYLAND,1119,0,0,0,177915.9,0,234.5,0,0,0,0,0,0,0,0,0,0,0,0,1003.7,0,0,1745.1,1079.1,0
999334326,VIDAR LANGNES,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431.2,0,0,1148,1634.9,0
918689044,AMUND HÅGENRUD,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004.3,201.6,0,14480.2,1734,0
979726252,NINA ROKVAM,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2731.4,209,0,7770.1,2584.2,0
990693862,HJELSET LAGE,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.8,0,0,1861,253.6,0
997184602,BRINGSLI FARMING,710,0,0,0,0,0,0,0,0,0,0,0,0,105335.03,0,0,0,0,0,0,0,0,0,0,0
916261039,KJETIL MÅKESTAD,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,1521.3,0,97.4,0,0,0,0,0,0,0,215.6
967101451,TERJE LEIKVOLL,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,314.6,274,0,0,24.8,0,0,0,0,0,220
918358226,ODD HELGE KVAMME,514,0,0,0,0,0,0,0,0,0,0,0,868,0,173.2,0,96.7,0,0,2065.3,0,0,2565.9,815.3,66.6
986389490,JON MAGNE LINDSETH,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767.5,427.6,0,3269.3,784.6,0
969639327,VOLD INGVAR,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,144.6,0,295.5,0,0,0,0,0,0,0,46.7
986963634,VILJAR TITLESTAD BOGEVIK,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,65.8,0,0,118.7,0,287.3,280.1,2555.8,493.7,619.6,141.2
969667363,JOHN GEIR STØLAN,5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520.7,0,0,2726.7,1043.7,0
997736877,JAN SANDVEN,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,840.2,0,32.1,134.4,0,0,0,0,0,0,122.6
984665245,ANNY OLAUG UNOSEN,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,402.7,0,97.9,0,0,0,0,0,0,0,58.5
814766152,PER KRISTIAN AUSTRHEIM LØVMO,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,3102.8,0,560.6,318.9,0,0,0,0,0,0,299.9
918287221,SIGURD SØRAUNET,5050,0,0,0,0,0,0,0,0,0,0,0,130.5,0,0,0,0,0,0,2640.5,1086.1,0,22207.8,2204.9,0
992853743,ERLEND SANDE,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,768.9,0,127.6,40.5,0,1157.7,0,0,0,1594,183.7
987136391,ODDFRID H. BAKKE,1444,0,0,0,103587.8,0,257.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989942352,ALBERT LILLEBOSTAD,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,1904.5,0,362.8,22.2,0,0,0,0,0,0,352
976592166,VIDAR FLADMARK,412,0,0,0,110928.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972409545,PER MARIUS HAFSÅS,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535.1,0,0,3607,458.9,0
989676504,JORDHEIM SAMDRIFT DA,618,0,0,0,0,0,0,0,0,0,0,0,4519.3,0,0,0,0,0,0,2284,769.5,0,0,2115.5,0
914073936,ALV MORTEN MYGLAND,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.9,247.2,842.2,12884.6,1753.7,0
984689594,CAMILLA FRØSHAUG THOMLE-LYBEKK,538,0,0,0,0,0,0,0,0,0,0,0,0,0,2115.2,0,244.8,52,0,0,0,0,0,0,337.4
982831547,ANDERS GRANDE,5054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.5,309.3,0,1967.1,1889.1,0
871216932,RUUD EGIL OLAV,619,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,30.2,0,0,0,0,0,3.3
986670572,ØKOGARDEN HEMSEDAL DA,618,0,0,0,0,0,0,0,0,0,0,0,3487.9,0,0,0,0,0,0,2177.2,376.7,0,0,4470.4,0
969787881,GRØDEM EINAR,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,1062.8,0,196.2,58.4,0,0,0,0,0,0,178.2
994333895,RUNE ELNES,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,406.1,289.8,33.2,0,0,0,0,0,225.1
992821175,FIÆRE ENTREPENØR AS,904,0,0,0,0,0,0,0,0,0,0,0,0,0,1938.5,0,398.8,188.4,41.4,238.7,1505.4,292,2466.9,900.4,376.4
992252855,OLAV WIIG,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4320.8,0,1399.6,23448.5,4374.8,210.8
997666283,TORGER LANGELAND,1242,0,0,0,0,0,0,0,0,0,0,0,205.2,0,0,0,0,0,0,579.4,413.7,0,1295.4,1153.7,0
920569196,OLEIV HOFTUN,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,435.9,0,0,34.9,0,0,0,0,0,0,143.4
977281016,SIGFRED STENEHJEM,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,1459.8,0,193.1,0,0,0,0,0,0,0,357
969300702,BAKÅS ANDERS,5026,0,0,0,0,0,0,0,0,0,0,0,0,0,2217.1,0,406.9,128.2,0,0,0,0,0,0,462.8
885126642,HOLE SAMDRIFT DA,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4562.7,2670.4,2048.2,28774.5,4456.2,0
969523493,KASPER LANGEN,5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.6,0,0,1647.2,1261.7,0
979694318,SKOGSRUD BJØRN TORE,427,0,0,0,106567.7,8149,769.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957605079,HÅKON WÅGSÆTHER,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,1521.6,0,513.2,210.7,0,0,0,0,0,0,262.5
987456817,OSMUND ASHEIM JR,1102,0,0,0,0,0,0,0,0,0,0,0,0,246569.4,0,0,0,0,0,0,0,0,0,0,0
969134438,ØRSTAD STEIN A,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,8892,0,1873.6,402.5,0,0,0,0,0,0,1388.3
916563698,BJØRNAR BUHAUG,5054,0,0,0,0,0,0,0,0,0,0,0,0,0,5081.3,0,987.7,116.7,74.6,0,0,0,0,0,627.2
917451532,ROY ARNE HALLEM,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,336.5,0,0,0,0,0,757,0,0,0,42.8
969526646,STAVNE ASBJØRN,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,1774.6,0,687,0,56.3,0,0,0,0,0,185.7
969909898,HAUGLAND ARNE JOHS,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,449.3,0,183.8,57.7,0,1635.1,746.5,0,4243.5,1101.5,102.4
969275341,HÅBREKKE TORLEIV,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,543.8,0,135,42.7,56.8,551.9,0,0,0,713.6,107.6
914762081,MAGNE KYLLINGSTAD SÆSTAD,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,5829.9,1025.4,475.7,0,33.7,0,137,694,1139.6,0,998
969089041,ASPLIN ELSE HORGE,616,0,0,0,0,0,0,0,0,0,0,0,0,0,4109.5,0,488.7,59,0,0,0,0,0,0,1363.8
969334704,KNUTSEN ERNST PETTER,631,0,0,0,0,0,0,0,0,323.6,0,0,0,0,14,0,101.1,0,0,2838,4080.7,0,819.4,517.3,0.9
984821085,HELGE SANDVIK,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,968.4,0,210.3,45.1,40.2,0,0,0,0,0,211.9
995558149,INGVE NORDBØ,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,2840.6,0,279.7,131,0,2058.4,235.4,0,5474.7,850.7,521.7
992958642,WENCHE BRIT HOLLØKKEN,512,0,0,0,0,0,0,0,0,0,0,0,0,0,2080.8,0,264.4,61.2,0,0,0,0,0,0,766.9
985884897,MARIANNE KVALVIK KVAMME,1401,0,0,0,563.3,0,0,0,0,0,0,0,0,0,1317.6,0,195.9,26.8,0,0,0,451,0,0,1159.9
983357695,MATSKOR SAMDRIFT DA,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,991.6,0,133.3,38.8,0,4404.6,0,0,14287.7,5612.6,175.5
970460969,SIGMUND TVEITEHAGEN,619,0,0,0,0,0,0,0,0,0,0,0,0,0,2308.8,0,656.7,55.5,0,0,0,0,0,0,545.7
970547916,FURUHEIM JOAR,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1,0,131.5,0,27.5,0,0,0,0,0,13.2
870091362,SIGMUND STORLIMO,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.5
986382313,JOSTEIN EIANE,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,8284.4,0,1531.8,668,0,5013.2,925.7,0,0,3022.9,1274.8
969722348,KASPERSEN PAUL-TORE AARØY,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,3240.4,0,299.1,0,0,0,0,0,0,0,518.1
994986384,LARS HOV,5026,0,0,0,0,0,0,0,0,0,0,0,193.3,0,0,0,0,0,0,1343.3,298.3,0,0,523.1,0
969161494,SØRBØEN EILEV,619,0,0,0,0,0,0,0,0,0,0,0,0,0,2655.1,0,409.3,142.2,0,0,0,0,0,0,433.3
987722789,JOHN EGIL VEMUNDSTAD,5054,0,0,0,1973,334.5,64.8,0,0,0,0,0,453,0,0,0,0,0,0,2422.6,2196.9,563.5,342.8,1233.8,0
969596105,AGNETLI JOHAN ANGEL,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,880.6,0,610.9,0,34.8,0,0,0,0,0,284.8
969271168,TROND ROALD BØ,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,2868.3,0,232,262,0,0,0,0,0,0,440.3
955089405,BYGGMESTER JOHN OVE RØRNES,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,1597.1,0,253.1,39.5,0,0,0,0,0,0,165
970574247,LARS SENUM AUGLAND,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.9,0,0,0,0
989089315,BRYNJULF HELGEVOLD,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800.6,0,28954.9,607.2,0
984135327,HEEN GÅRD ANS,128,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,2135.4,208.5,0,0,1175.5,0
913007972,ØYSTEIN FLATEBØ,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,236.1,0,48.4,0,54.1,0,0,0,0,452.2,64.7
869288322,GIMMESTAD OLE,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282.1,0,0,0,0
986985700,KOLMANNSKOG SAMDRIFT DA,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3117.2,0,0,9472.2,2819.7,0
969447541,BARSNES JARLE J,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,740.5,0,838.1,419.6,0,0,0,0,0,0,218.8
981208242,HÅVARD NEVLAND,1114,0,0,0,58112.2,18647.6,270.5,0,0,0,0,0,414,0,4200.5,0,729.6,237.2,0,4711.4,2048.2,0,22543.7,2429.1,639.6
969767112,IVAR HAMMERDALEN,514,0,0,0,0,0,0,0,0,0,0,0,572.6,0,0,0,0,0,0,3479.6,221.7,0,7284.8,750.7,0
986505156,BURAN SAMDRIFT DA,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3488.6,1001.6,0,7897,5205.6,0
974701715,JOHN OLAV HUSABØ,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,4128.4,0,504.3,242.3,85.4,0,0,0,0,0,1378.7
878664752,SIGURD OLAV STEINVIK,5035,0,0,0,83443.1,5881.9,476.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969278235,HOVLAND TERJE,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.8,0,113.9,68.1,46.7,0,0,0,0,0,54
911855291,JON OLAV HAUGE,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5024.6,2281.7,584.9,40992,3572.4,0
980974146,ODD ROAR OPHEIM,5035,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,0,28.4,93.6,0,1655.2,588.4,435.3,1368.6,1921.6,7.6
876868792,ROAR ARNSTEIN HOLMVIK,5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117.5,474.5,0,3925.3,1273.8,0
879571162,ØYSTEIN SVILAND,1102,0,0,0,0,0,0,0,0,0,0,0,149.6,0,0,0,0,0,0,1631.7,223.8,345.2,1181.1,1800.7,0
985912939,HÅVARD SKOTNES,5035,0,0,0,0,0,0,0,0,0,0,0,0,0,759.6,0,59.9,0,0,0,0,0,0,0,0
990529000,ØVERÅS MJØLK DA,1543,0,0,0,0,0,0,0,0,0,0,0,782.1,0,0,0,0,0,0,2388.2,1079.2,0,0,4862.5,0
917644063,CARL WILHELM HAGE,1449,0,0,0,38457.6,17634.2,169.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977199840,MORTEN MALVIK,5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10443,0,0
974439751,OSMUND SVANDAL,1135,0,0,0,36083.9,1999.7,88.4,0,0,0,0,0,0,0,0,0,0,0,0,0,169.7,0,0,0,0
969830477,ARNE EINAR REED,1445,0,0,0,41071.2,1598.1,246.8,0,0,0,0,0,99.2,0,0,0,0,0,0,1044.5,0,0,4856.6,1703.1,0
870445652,OALAND KÅRE,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,972.4,0,303.4,0,0,889.9,0,0,1915.7,2846.6,216.8
982697557,TORLEIF O BJELLA,619,0,0,0,0,0,0,0,0,0,0,0,0,0,1026.7,0,96.1,44,0,0,0,0,0,0,296.5
978643841,STÅLE RISA,1121,0,0,0,72108.1,8677.4,598.8,0,0,0,0,0,162.1,0,0,0,0,0,0,3262.3,1166.4,0,7668.9,2936.7,0
969895986,TOR STEIMOEGGEN,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.4,225.8,0,0,448.5,0
979583281,LEIF GUNNAR SOLLIBRÅTEN,534,0,0,0,0,0,0,0,0,0,0,0,0,0,2122.9,0,87.3,0,0,0,0,0,0,0,279.9
913003748,STEINVEI GÅRD,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.9,7913.7,2468.6,0
969392933,REISTADBAKKEN OLAV ANDREAS,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.1,279.1,0,1281.4,555,0
921605595,ROLF K. ELVIK GÅRD,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,204.1,0,29.2,0,0,0,0,0,0,0,53.4
989268619,JO MORTEN SKAAR,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641,434.5,0,9326.5,2666.1,0
969257343,BRENNE JOHAN PETTER,5036,0,0,0,23314,5417.1,563.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990722587,JON MORTEN SOLBERG,5011,0,0,0,54788.9,29376.4,494.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969082381,SVEIN SKJERAHAUG,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,2900.7,0,665.7,94.9,152.4,0,0,0,0,0,683.4
993124591,VANGEN MJØLK DA,437,0,0,0,0,0,0,0,0,0,0,0,131.6,0,0,0,0,0,0,4443.4,1987,0,9783.2,2892.6,0
987522984,IHLE FELLESFJØS DA,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4691,1138.7,0,0,5482.6,0
981551265,TOVE TVETE UNDLIEN,5037,0,0,0,158068.2,0,866.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992883375,MJØLHUS FELLESFJØS DA,1133,0,0,0,0,0,0,0,0,0,0,0,647.8,0,0,0,0,0,0,2642.9,186.2,572.1,5434.8,4355.1,0
