orgnr,navn,komnr,kumelk_liter,geitemelk_liter
984205902,ROMSLO MEKANISKE AS,0545,35319,0
969251191,BELSHEIM ARNE K,0545,0,8048
995041766,ANNE GURI HODNUNGSETH,0617,104195,0
969191946,VILJUGREIN ANDERS,0617,82806,0
989958046,ROTNEIM SAMDRIFT DA,0617,607211,0
966623837,ARE SLAATTO,0617,165156,0
969555530,TUV SYVER-OLAV,0618,85943,0
986670572,ØKOGARDEN HEMSEDAL DA,0618,492020,0
989676504,JORDHEIM SAMDRIFT DA,0618,547840,0
970277811,TRINTRUD OLE-EGIL,0619,0,91591
970480404,JON OLAV TVEITEHAUG,0619,60345,0
869191752,GÅSTERUD HELGE HERMANN,0619,125572,0
969348373,JORDE ODD,0619,98324,0
979680430,PER KVELPRUD,0619,122508,0
970480404,TVEITEHAUG JON OLAV,0619,30409,0
969349396,ELLINGSGARD ANS,0619,0,21305
913067959,HAMARSBØEN GARD,0620,182237,0
969879875,JAN FOSS,0621,373212,0
970022694,AASEN TORSTEIN O JR,0621,88068,0
981393619,ANNE KARIN BØHN,0623,184812,0
969086182,BJARNE JOHANSEN,0623,160175,0
814605892,ODD ANDERS SVENDSBY,0623,90980,0
969465701,MOEN TORGNY,0624,26335,0
975890430,OLAF THORRUD,0624,75003,0
983852750,TOPPENHAUG SAMDRIFT DA,0624,319138,0
870278632,HÅKON KORVALD,0624,176666,0
969421690,KORNERUD TRON MARTIN,0626,151070,0
869286052,LID OLAV,0632,197051,0
983882153,TOMMY LID,0632,93944,0
969874369,LESTEBERG HALVOR L,0633,42302,0
983063403,INGEBORG TORUN SKREPRUD,0633,13338,0
997706285,KARI WØYEN,0701,325660,0
969274175,BAKKEHAUG RONNY,0702,171439,0
979664206,ANDREAS HOLM KVALEVÅG,0709,157854,0
992184655,ARNE MARTIN MALERØD,0709,210659,0
985257353,HARALD LIE,0716,193310,0
993950610,ROY GUNNAR LANGERUD,0728,98571,0
971321741,KNUT OLAV OMHOLT,0728,142101,0
992957654,MOLAND VEI OG LANDBRUKSERVICE,0817,97333,0
969100770,STRAUME OLAV HÅVARD,0817,46579,0
969150980,HELGA MARIE DYBEDAL,0827,26701,0
970048014,HAUGEN TORBJØRN,0827,76961,0
915354653,VÅLE BYGG,0827,41311,0
874210412,LONAR JON G,0827,144750,0
970295402,BJARNE LOFTHUS,0833,69770,0
970313885,RUI OLAV,0834,0,45804
985351007,ROY BJARNE PETTERSEN,0834,0,31716
969213710,ERIK FLØYSTAD,0906,190153,0
982170257,TORFINN LIVOLLEN,0906,99853,0
971330120,TVEIT JOHAN ISAK,0926,219872,0
970578072,KYLLAND NILS GUNNAR,0928,107551,0
912525082,TOR ANDERS SKAIAA,0935,67134,0
969790149,BAKKEN MAGNE THORVALD,1001,76325,0
918165266,KJETIL KOLNES,1003,298829,0
869095982,REIERSEN KNUT OLAV,1003,162441,0
969239043,KALLEBERG RANNVEIG,1003,66085,0
969095599,TØNNESSEN THEIS,1003,76875,0
913781767,FØRELAND OG SNEMYR SAMDRIFT DA,1014,408081,0
969791560,VINJERUI ALV,1014,335600,0
989252240,TARALD FUSKELAND,1017,42749,0
891515952,TROND ØYSLEBØ,1021,42599,0
977105951,BIRTE USLAND STEINBERG,1021,264703,0
869268682,DØNNESTAD OLAV,1021,92217,0
969095807,NILS SKULAND,1021,62780,0
971200995,OVE AUSTEGARD,1026,169214,0
969575760,ELLING ÅSLAND,1026,74451,0
969319748,UBOSTAD ROALD,1027,64767,0
966422335,SELANDS LANDBRUKSVERKSTED,1027,90081,0
993448419,ØYVIND HANSEN,1029,142130,0
985221391,FOSS SAMDRIFT DA,1029,313211,0
969787792,HENNESTAD TROND,1029,205561,0
981881249,TOR IVAR EGELAND,1029,29532,0
981397290,MAY LILLIAN JOHNSEN,1032,39309,0
969095866,SOLÅS JARL,1032,107170,0
969415763,ROSSEVATN SAG V/ÅNUND ROSSEVATN,1034,38984,0
913185757,KGS EIENDOM DA,1037,426536,0
969095920,HELLE OLE,1037,165467,0
984015917,FEED MASKIN,1046,66134,0
984015917,GABRIEL FEED,1046,212609,0
969081849,EGELAND JAN ARILD,1101,162341,0
986122109,KLEPPA SAMDRIFT DA,1101,186977,0
989200704,BØRGE GRØSFJELL,1101,99973,0
976655214,JANNE SLEVELAND,1101,394546,0
981881990,JOHAN EGELAND,1101,223459,0
969796430,INGE BYBERG,1101,275669,0
986920064,FOLKVORD SAMDRIFT DA,1102,537584,0
994888056,HEIA SAMDRIFT DA,1102,185137,0
969189585,LEIF HELGE RØNNEBERG,1102,150235,0
969372959,AARDAL JOHANNES,1102,207454,0
985234752,INGUNN DYVIK,1102,287276,0
991871047,HETLAND SAMDRIFT DA,1102,181074,0
969209497,HETLAND ARNFINN,1102,97568,0
969939185,ODDGEIR SKJØRESTAD,1102,278146,0
988896799,HARALD KYLLINGSTAD,1102,178920,0
869084662,ARVID TVEIT,1102,74728,0
879571162,ØYSTEIN SVILAND,1102,194996,0
986998403,FRODE SKJØRESTAD,1102,174824,0
996988430,MIDTRE HAGA GARD,1102,31888,0
969501643,TOR GRØNNESTAD LURA,1102,55865,0
984136455,HELGE MOTLAND,1102,19172,0
987518715,TORGEIR KINN,1103,437128,0
971210265,TORE WØLSTAD,1103,41140,0
969797445,KNUT ESPENES,1111,53896,0
869498912,ASTRID HAMMERSMARK,1112,81378,0
985946744,SIGBJØRN ANDREAS HOFSMO,1112,98132,0
969498634,HALLVARD VEEN,1114,0,87836
989229958,TONE GJEDREM,1114,409037,0
986381414,SVELA SAMDRIFT DA,1114,442064,0
969083256,KNUT VIKESÅ,1114,156842,0
981208242,HÅVARD NEVLAND,1114,382649,0
989069357,TENGESDAL SAMDRIFT DA,1114,606706,0
969408384,POLDEN DAGFINN,1114,46697,0
916475713,"BUE, INGE VIDAR",1114,111740,0
916478291,"MELLEMSTRAND, NORODD",1114,69496,0
957121926,TROND AUSTDAL,1114,133215,0
982279496,VASSBØ MORTEN,1114,107569,0
869800902,EGIL SVELA,1114,57972,0
980520927,SERINE HENRIKSEN,1114,71276,0
985341257,EINAR GÅSLAND,1114,81699,0
877237982,STÅLE RIMESTAD,1119,364491,0
969806363,NÆRLAND HANS EIRIK,1119,619333,0
977548241,ELIN HOBBERSTAD,1119,397716,0
912993302,KURT HERREDSVELA,1119,68307,0
970369341,HÅLAND EINAR,1119,93403,0
986469435,SVARTROS SAMDRIFT DA,1119,489674,0
969269805,BRYNE JONE,1119,115595,0
918371710,GUNN MARIT BØ,1119,93014,0
992388455,ERLEND ÅNESTAD,1119,432599,0
984230354,ODD REIDAR TJEMSLAND,1119,287579,0
983357296,HILDE GUNN ØDEGÅRD AKSNES,1119,314009,0
812891022,ALF INGVE TAKSDAL,1119,264916,0
881499592,OLE MORTEN AANESTAD,1119,235695,0
969270048,GUDMESTAD TROND,1119,81372,0
887675252,ÅSGEIR AASLAND,1119,418247,0
969797674,ROLF TERJE KVASSHEIM,1119,51626,0
971141247,BERGE KYDLAND,1119,230465,0
970347186,TROND NÆRLAND,1119,173503,0
995339501,LARS HØYLAND,1119,114640,0
979796536,PER M BJORLAND,1119,345107,0
999162770,EMIL HERREDSVELA,1119,342179,0
986010173,VARHAUG DA,1119,506640,0
992920467,SKRETTINGLAND MASKIN,1119,26894,0
973053671,BJØRG ELISABETH BARSTAD,1119,59721,0
974370115,ARNFINN HORPESTAD,1119,384229,0
984513674,SKRETTINGLAND SAMDRIFT DA,1119,512070,0
997804821,HANS EGIL HAUGE,1119,200178,0
991173633,PER INGE UNDHEIM,1119,139579,0
988419664,TJEMSLAND HOLSTEIN DA,1119,85987,0
969373386,REVE PER MAGNE,1120,174405,0
997596781,ARE HAUGLAND,1120,205867,0
969797461,ERGA JOHN,1120,327084,0
992252855,OLAV WIIG,1120,386399,0
969372282,HØYLAND TORFINN,1120,38914,0
969307723,HORPESTAD SIGVE,1120,167706,0
991435999,ODD HARALD OG SVEIN HAUGE SAMDRIFT DA,1120,86881,0
981986318,GEIR ROSLAND,1120,219810,0
885126642,HOLE SAMDRIFT DA,1120,759769,0
986570349,MAGNUS NORDÅS,1120,256655,0
981226682,BENGT STANGELAND,1120,262885,0
897716542,EINAR BRAUT,1120,229207,0
986716572,LEIF HARBO,1120,208279,0
993339261,KJELLEBAKKEN SAMDRIFT DA,1120,542180,0
969241560,MARTIN SKADSEM,1120,127303,0
969241552,RIMESTAD MARIT,1120,12076,0
991609075,T-BONE STEAK & MILK DA,1121,506746,0
978643841,STÅLE RISA,1121,398740,0
969085380,EIVIND PRESTEGÅRD,1121,566895,0
980568938,TORLEIF VESTLY,1121,114487,0
996446859,GUNNLEIV GARPESTAD,1121,178154,0
989268503,TEX SAMDRIFT DA,1121,350511,0
984135149,JONE BERGENE,1121,117202,0
995235773,IDAR FJERMESTAD,1121,354628,0
969624249,SIKVELAND NORDIN,1121,123557,0
969409208,NJÅL SIKVELAND,1121,0,48393
986522263,TUNHEIM JERSEY KNUT UNDHEIM,1121,308398,0
912903168,GAUTE HAUGLAND,1121,135152,0
969808471,HØYLAND BRIGT ÅGE,1121,198587,0
980473333,TOR MAGNAR BØE,1121,363784,0
992792213,AUDUN TIME,1121,264458,0
969371995,RAGNVALD NORÅS,1121,154627,0
982856132,CHRISTIAN AASLAND,1121,179490,0
970445935,NJÅGARDEN,1121,146045,0
919504323,ERIK MIKAL TJÅLAND,1121,138282,0
993461830,KINE EFTELAND VØLSTAD,1122,165047,0
969816059,SVEIN NØDLAND,1122,117808,0
974496526,GJESDAL GARD,1122,190933,0
980737136,HELLAND SAMDRIFT DA,1122,553685,0
985406049,TROND BÅRDSETH,1122,0,7707
969083345,ARNLEIF FRAFJORD,1122,185610,0
969085399,MAUDAL TOR,1122,132839,0
869503002,SØYLAND KÅRE K,1122,310483,0
970113789,TORFINN MAUDAL,1122,102353,0
994968009,KJELL SALTE,1122,1156,0
991916083,GEIR OLUF HARELAND,1122,83487,0
974693844,NILS KRISTIAN FRAFJORD,1122,227538,0
969374315,VØLSTAD STEIN,1122,161756,0
983089550,JANNY IDLAND,1122,64919,0
985406049,TROND BÅRSETH,1122,0,51605
969271273,ØLBERG MÅLFRID P,1124,98738,0
985293651,GEIR VIGDEL,1124,63770,0
989462644,HENNING ANDRE FINSTAD,1124,30569,0
969163330,TOR ANDERS HAGA,1124,162595,0
969816865,FOSSE TOR JAN,1124,176326,0
969270544,JOA NILS,1124,91260,0
991693629,KNUT AUSTNABERG BØ,1127,206931,0
981000110,MAGNUS GRØDEM,1127,198612,0
870445652,OALAND KÅRE,1129,106036,0
980774023,ARILD IDSØ,1130,183367,0
969082195,HÅHELLER TOR EINAR,1130,24281,0
969374374,NILS JARL NESSA,1133,87514,0
992883375,MJØLHUS FELLESFJØS DA,1133,548002,0
996399680,STEIN MAGNE VALHEIM,1133,349521,0
913246489,GO' MELK DA,1133,589991,0
969932903,RITLAND ERLING,1134,78727,0
969499622,LAGARHUS LEIV,1134,136893,0
993041750,ROLF HENRIK TVEIT,1134,76582,0
969145847,ØSTERHUS JON EGIL,1134,140641,0
987107073,REIDAR HAUGE,1141,154566,0
987575255,PETTER SKARTVEIT,1141,146189,0
969306026,SVERRE EMIL MJØLSNES,1141,107900,0
869241792,LEIF HELGE REILSTAD,1141,118674,0
970444211,LANGVIK SIGBJØRN,1141,87436,0
911644479,GUNNLEIV VIK,1141,65688,0
969807726,VADLA JON ARNE,1141,14905,0
969242362,FURRE FRIDTJOV,1141,81067,0
986504559,KRISTIAN STANG,1141,25099,0
989674722,BÅSEN SAMDRIFT DA,1142,154722,0
982254868,ULLENES MORTEN,1142,239864,0
913054601,KARL OLAV HODNEFJELL,1142,101507,0
985783608,VIKEVÅG SAMDRIFT DA,1142,577334,0
986382313,JOSTEIN EIANE,1142,414392,0
995558149,INGVE NORDBØ,1144,183903,0
997590570,OGNØY IVAR J,1145,31183,0
992853743,ERLEND SANDE,1146,170612,0
980545628,ROY FALKEID,1146,148037,0
914606586,GLENN SKORPE,1146,94111,0
990622884,SOLVEIG ØIE,1146,155659,0
998057779,SKEIE GÅRD V/MARIANNE SKEIE CALLAGHAN,1149,342177,0
969625008,HILLESLAND JAN MAGNUS,1149,444594,0
971196246,SOLDAL BJØRN HELGE,1149,77361,0
969190419,FJELDHEIM NORLEIF,1160,83117,0
969408880,MAGNE SVANTESVOLL,1160,113637,0
990697086,MAGNE EGIL LANGELAND,1160,123329,0
995636921,ANDREAS EIKELAND,1160,162634,0
970531998,STEIN ØYVIND AASE,1160,175992,0
969084813,KOLTVEIT HANS ERIK,1160,63048,0
913082796,SIGVALD ARNE MORTVEIT,1160,141032,0
989089315,BRYNJULF HELGEVOLD,1160,163325,0
991474242,JAN HASLEMO,1160,0,230796
970116141,FRØYLAND MAGNUS TRANSPORT,1160,27315,0
988601268,ØYSTEIN FOSEN,1160,34410,0
969085895,BØRVE AUDHILD,1160,101154,0
981493958,LARS STEINAR VAAGE,1160,31604,0
946177008,OLE JOHAN STAURLAND,1160,314404,0
989301551,KARL OLAV TØRRESDAL,1160,43323,0
974278545,JAN HAUGE,1201,103275,0
969918161,HAFSLUND JØRN,1201,2964,0
986566236,ANNE LISE NORHEIM,1211,57761,0
991328807,SKÅNEVIK SAMDRIFT DA,1211,451672,0
983357695,MATSKOR SAMDRIFT DA,1211,537110,0
969140934,AALVIK STEINAR,1211,44032,0
981345460,TJO OG HEI SAMDRIFT DA,1216,412479,0
870472382,BLYTT ANDRES,1216,102452,0
969911906,LIER KARL,1216,162344,0
969140667,EGIL HAUGSGJERD,1216,79312,0
869142352,OLDEREIDE ODDVAR,1219,129766,0
988554294,OLE SANDVIK,1222,124125,0
918168729,ÅSMUND TORVUND,1222,128925,0
986348700,VESTBØSTAD SAMDRIFT DA,1222,148240,0
969229595,GUNNVALD M ANDERSEN,1223,44758,0
969275449,ASBJØRN MILJETEIG,1224,0,8573
969368951,HOVLAND HANS,1224,66377,0
969909898,HAUGLAND ARNE JOHS,1224,145188,0
913007972,ØYSTEIN FLATEBØ,1224,44918,0
995250691,BJØRN KLETTE,1224,18391,0
914481171,NINA SKJELNES,1224,83183,0
969477785,NETLAND ODDVAR,1224,31469,0
982897165,RANNVEIG HJELMELAND,1224,131180,0
992213981,RØYSLAND SAMDRIFT DA,1224,288484,0
913016750,GUDVIN HESVIK VOLDEN,1224,51423,0
974275708,KJETIL EMMERHOFF,1224,488809,0
969139162,TORE VIKANE EIDE,1224,495003,0
987870400,GRETHE HESVIK,1224,0,25106
