soeknads_aar,saksbehandlende_kommune,orgnr,orgnavn,kommunenr,gaardsnummer,bruksnummer,festenummer,fulldyrket,overflatedyrket,innmarksbeite,totalareal,p001,p002,p003,p004,p005,p006,p011,p012,p013,p014,p016,p021,p031,p032,p033,p060,p115_vaar,p115_hoest,p116_vaar,p116_hoest,p118_vaar,p118_hoest,p119_vaar,p119_hoest,p120_vaar,p120_hoest,p121_vaar,p121_hoest,p139_vaar,p139_hoest,p140_vaar,p140_hoest,p142_vaar,p144_vaar,p144_hoest,p145_vaar,p146_vaar,p154_vaar,p154_hoest,p155_vaar,p155_hoest,p156_vaar,p156_hoest,p157_vaar,p157_hoest,p158_vaar,p158_hoest,p159_vaar,p159_hoest,p161_vaar,p161_hoest,p162_hoest,p168_vaar,p168_hoest,p170_vaar,p170_hoest,p171_vaar,p171_hoest,p174_vaar,p174_hoest,p175_vaar,p175_hoest,p176_vaar,p176_hoest,p178_vaar,p178_hoest,p179_vaar,p179_hoest,p180_vaar,p180_hoest,p183_vaar,p183_hoest,p184,p185_hoest,p186,p187,p188,p189,p192_vaar,p192_hoest,p193_hoest,p194_hoest,p196_vaar,p196_hoest,p197_vaar,p197_hoest,p210,p211,p212,p213,p223,p230,p231,p235,p236,p237,p238,p239,p240,p242,p243,p245,p247,p264,p271,p272,p273,p274,p280,p282,p283,p285,p290,p292,p293,p294,p410,p411,p420,p422,p431_sanket_utmarksbeite,p431_sluppet_utmarksbeite,p432_sanket_utmarksbeite,p432_sluppet_utmarksbeite,p440,p445,p450,p455,p480,p481,p486,p487,p488,p521,p522,p523,p720,p721,p722,p723,p724,p725,p801_vaar,p801_hoest,p802_vaar,p802_hoest,p803_vaar,p803_hoest,p810_vaar,p810_hoest,p811_vaar,p821_vaar,p830_vaar,p830_hoest,p831,p840,p841_vaar,p841_hoest,p852,p855,p861,p863,p864,p870,p871,p875,p876,p880,p881,p882,arealtilskudd,avloesertilskudd,beitetilskudd,bevaringsverdige_husdyr_tilsku,distriktstilskudd_frukt_groent,distriktstilskudd_potet,husdyrtilskudd,kulturlandskapstilskudd,melkeproduksjon,oekologiskarealtilskudd,oekologiskhusdyrtilskudd,smaa_mellomstore_melkebruk,storfekjoettproduksjon,utmarksbeitetilskudd,bunnfradrag,sum_produksjons_og_avloesertilskudd
2020,3014,969447010,SKOGSTAD TROND,3014,85,1,0,704,0,0,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,394,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152768,0,0,0,0,0,0,114048,0,0,0,0,0,0,6000,260816
2020,3015,969447029,HOLM KJELL,3015,34,1,0,173,0,0,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37541,0,0,0,0,0,0,28026,0,0,0,0,0,0,6000,59567
2020,4639,969447169,OLAUG GUNNHILD ÅSE,4639,46,2,0,6,3,34,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,20,21,,,,,,,,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9349,0,1650,0,0,0,12362,4763,0,0,0,0,0,7521,6000,29645
2020,4650,969447215,SOLHEIM OLA M,4650,25,3,0,61,66,135,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,66,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,92,102,116,,,,,,,,98,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66144,45687,10950,0,0,0,85651,33696,0,0,0,0,0,46598,6000,282726
2020,4602,969447258,NORDAL MARTIN,4602,75,3,0,38,7,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14310,0,0,0,0,0,0,7290,0,0,0,0,0,0,6000,15600
2020,4647,969447304,HAFSTAD KÅRE,4647,61,4,0,45,0,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15219,0,0,0,0,0,0,7290,0,0,0,0,0,0,6000,16509
2020,4651,969447452,MORK LEDVAR,4651,70,3,0,53,0,4,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,40,83,87,,,,,,,,40,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17617,22608,6350,0,0,0,42384,8975,0,0,0,0,0,28865,6000,120799
2020,4602,969447533,ENGEBØ ANDREAS,4602,91,4,0,47,0,87,134,,,,,,,,,,,,,,,,,,,,,3,3,,4,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27615,8174,4200,0,0,0,26620,14068,0,0,0,0,26928,8170,6000,109775
2020,4640,969447541,BARSNES JARLE J,4640,3,5,0,37,36,19,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,36,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23214,0,0,0,0,0,0,11826,0,0,0,0,0,0,6000,29040
2020,4647,969447665,GUNNVOR INGER MO HAUGSBØ,4647,217,1,0,72,3,32,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,3,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,148750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23850,0,0,0,0,0,0,12150,0,0,0,0,0,0,6000,30000
2020,4645,969447835,NORVALD MAGNUS AASEN,4645,83,2,0,7,40,55,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,40,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,21,35,35,,,,,,,,21,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19939,10362,2800,0,0,0,19426,10157,0,0,0,0,0,12742,6000,69426
2020,4647,969447932,NESS MARIUS,4647,525,1,0,38,20,21,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11734,4348,500,0,0,0,10596,5978,0,0,0,0,0,2070,6000,29226
2020,4650,969448009,OLAV KÅRE SOLHEIM,4650,25,6,0,67,28,79,174,,,,,,,,,,,,,,,,,,,,,,,20,13,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,28,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45283,74992,10500,0,0,0,86060,23069,181300,0,0,25575,0,0,6000,440779
2020,4651,969448084,BEINNES JOSTEIN,4651,111,5,0,135,0,49,184,,,,,,,,,,,,,,,,,,,,,,,34,35,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52279,85800,11340,0,0,0,108125,26633,181300,0,0,29700,0,22059,6000,511236
2020,4647,969448122,FLATJORD JACOB,4647,316,2,0,87,8,0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,294400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30210,0,0,0,0,0,0,15390,0,0,0,0,0,0,6000,39600
2020,4650,969448165,BJARNE HAUGE,4650,68,5,0,195,19,29,243,,,,,,,,,,,,,,,,,,,,,,,28,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,19,29,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73585,54789,18480,0,0,0,58124,37487,90650,0,0,18150,0,13072,6000,358337
2020,4636,969448351,KALGRAFF JAN,4636,8,1,0,6,27,232,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,27,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,10,10,,,,,,,,38,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41563,18840,3750,0,0,0,35320,21173,0,0,0,0,0,7590,6000,122236
2020,4651,969448416,EGGE PAUL ROBERT,4651,13,2,0,116,0,29,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102,200,205,,,,,,,,103,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42421,53694,15400,0,0,0,100662,21611,0,0,0,0,0,70127,6000,297915
2020,4646,969448572,STEINDAL HARALD INGE A,4646,34,3,0,53,25,0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24804,0,0,0,0,0,0,12636,0,0,0,0,0,0,6000,31440
2020,4651,969448602,HOPLAND BJARTE,4651,165,46,0,16,8,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,,,,,,,,,,,,,,7,1,2,,,,,,,,,,,,,6,6,8,11,,,,,,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23952,0,850,0,0,0,5298,3888,0,0,0,0,0,3703,6000,31691
2020,4649,969448661,RUNSHAUG ODD,4649,168,2,0,69,29,28,126,,,,,,,,,,,,,,,,,,,,,,,12,9,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,29,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36506,15131,5040,0,0,0,37345,18598,0,0,0,0,31416,9804,6000,147840
2020,4651,969448696,AALAND TERJE DØDSBO,4651,166,5,0,65,0,30,95,,,,,,,,,,,,,,,,,,,,,,,12,,8,,,,,,,,,,,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26394,0,2450,0,0,0,48896,13446,90650,0,0,6600,0,0,6000,182436
2020,4651,969448718,BJARNE INGVAR LUNDE,4651,41,5,0,247,0,144,391,,,,,,,,,,,,,,,,,,,,,,,41,37,21,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106021,85800,13440,0,0,0,113231,54011,181300,0,0,30525,0,0,6000,578328
2020,4635,969448777,KLAUS NIKKOLAI TAKLE,4635,133,1,0,75,0,28,103,,,,,,,,,,,,,,,,,,,,,,,5,8,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29192,31161,2520,0,0,0,36777,14872,181300,0,0,6600,0,7353,6000,303775
2020,4639,969448785,HOLSTAD JOHN,4639,29,1,0,100,0,109,209,,,,,,,,,,,,,,,,,,,,,,,17,16,15,10,,,,,,,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,14,14,15,15,35,35,,,,,,,,15,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52597,68908,12160,0,0,0,88013,26795,181300,0,0,20625,0,30291,6000,474689
2020,4647,969448866,LUNDE HENRIK J,4647,205,3,0,179,0,0,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56922,0,0,0,0,0,0,28998,0,0,0,0,0,0,6000,79920
2020,4635,969448955,LID ØYVIND,4635,89,3,0,93,3,0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30528,0,0,0,0,0,0,15552,0,0,0,0,0,0,6000,40080
2020,4651,969448963,PETRA IDA FOSNES,4651,29,3,0,124,0,106,230,,,,,,,,,,,,,,,,,,,,,,,30,32,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59657,85800,13440,0,0,0,110353,30391,181300,0,0,32175,0,26144,6000,533260
2020,4640,969448998,HOLEN JAKOB H,4640,223,3,0,35,0,17,52,1935,,41,,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,17,,,,,,,,,,,,,,,,,6,,2,,,,,,,,,,,,,52,54,89,92,,,,,,,,54,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27430,25905,7300,0,20849,0,48565,7322,0,0,0,0,0,33235,6000,164606
2020,4636,969449005,STEINSUND NILS ARNE,4636,24,7,0,76,11,283,370,,,,,,,,,,,,,,,,,,,,,,,16,16,10,10,,,,,,,,,,74,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,11,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,5,40,45,33,52,,,,,,,,45,52,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81662,85800,7370,17300,0,0,145085,41602,181300,0,0,16500,0,23105,6000,593724
2020,4650,969449196,GJENGEDAL RASMUS O,4650,19,1,0,84,44,69,197,,,,,,,,,,,,,,,,,,,2,2,,,22,14,14,14,,,,,,,,,,41,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,11,11,28,28,47,48,,,2,2,,,,29,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53869,85800,15190,0,0,0,126442,27443,181300,0,0,23100,0,39470,6000,546614
2020,4651,969449234,HAMMER JAKOB,4651,169,1,0,106,3,4,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3,4,,,,,,,,,,,,,,,,,17,,5,,,,,,,,,,,,,50,50,68,69,,,,,,,,50,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71329,20130,5950,0,0,0,44150,18047,0,0,0,0,0,27301,6000,180907
2020,4650,969449293,PERTUNET - KJELL REED,4650,100,7,0,104,0,118,222,,,,,,,,,,,,,,,,,,,,,,,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35107,10960,3360,0,0,0,12320,17885,0,0,0,0,0,6536,6000,80168
2020,4639,969449374,KÅRE JOSTEIN SYLVARNES,4639,97,17,0,128,0,56,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,56,,,,,,,,,,,,,,,,,,,,,27,,,,15,,,,,,,60,60,126,136,,,,,,,,60,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85283,0,9800,0,0,0,59161,23749,0,0,0,0,0,44390,6000,216383
2020,4647,969449420,RUNE ÅRDAL,4647,303,16,0,110,21,50,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,21,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,52,98,101,,,,,,,,52,101,,42000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51198,27513,7650,0,0,0,52097,26082,0,0,0,0,0,34776,6000,193316
