orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
994482947,SOLBAKKEN GÅRD V/ SIRI SKJÆRBÆK JOHNSEN,0434,0,0,0,0,0,0,0,0,0,0,"1208,9",0,0,0,0,0,0,0,0,0,0,"188,9",0,0
994474308,NESS GÅRD DA,5017,0,0,0,0,0,0,0,0,0,0,"1481,8","767,1",0,0,0,0,0,0,0,"3796,4",0,1407,0,0
994452452,HALVOR DAG RINDE,0819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,2",0,0,0
994446568,JAN GUNNAR GJESDAL,1120,0,0,0,0,0,0,0,0,0,0,0,0,17652,0,0,0,0,0,0,0,0,0,0,0
994446096,STOR-GAALAAS GÅRD ARNE BØHMER,0412,0,0,0,0,0,0,0,41564,86,0,"368,1","1525,1",0,0,0,0,0,0,0,0,0,"271,1",0,0
994441647,HOLGER ANDREAS GRAVDAL,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"77,8",0,0,0,0,0,0,0,0,0
994425838,OLE HÅKON MYRBOSTAD,1548,0,0,0,0,0,0,0,0,0,0,"243,8",0,0,0,0,0,0,0,0,0,0,0,0,0
994425552,SARA NILSEN,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,"1361,5",0,0,0,0,"31,2",0,0,0,24,0
994425242,AASMUND AMBROS VASSHUS,0834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64,5",0,0,0
994414666,MALMHEIM SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,0,0,"666,2",0,0,0,0,0,0,0,0,"2294,3",0,"441,6",0,0
994414097,ØYVIND ANDRÉ NESJAN,1815,0,0,0,0,0,0,0,0,0,0,"815,4",0,0,0,0,0,0,0,0,0,0,"503,5",0,0
994413732,HARALD ANDRE LEKNES,1263,0,0,0,0,0,"475,7",0,0,0,0,0,0,0,"91,9",0,0,0,0,0,0,"6,9",0,0,0
994404679,ALF REIDAR SURDAL,1112,0,0,0,0,0,0,0,0,0,0,"303,2",0,0,0,0,0,0,0,0,"3969,6",0,0,0,0
994389637,BJØRN LIAN,1744,0,0,0,0,0,0,0,0,0,0,"631,3",0,0,0,0,0,0,0,0,"2860,6",0,"479,8",0,0
994385291,ALEXANDER MELLE ERIKSEN,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"739,1",0,0,0,0,0,0,0,0
994359371,SOLÅS GÅRD; BJØRN DAHL,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994357379,TREFALL STØLEN,1251,0,0,0,0,0,0,0,0,0,0,"785,3",0,0,0,0,0,0,0,0,0,0,0,0,0
994356690,JORUNN KARLSEN,0237,0,0,0,0,0,0,0,0,0,0,0,0,0,"412,7",0,0,0,0,"86,7",0,"36,1",0,0,0
994351907,OLAV BREKKÅ,1160,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0
994348116,ROLF SÆLE,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,"122,7",0,0,0,0,"45,1",0,0,0,0,0
994347624,SVEIN JORDE,0617,0,0,0,0,0,0,0,0,1641,0,"898,5",0,0,0,0,0,0,0,0,0,0,"523,5",0,0
994346105,OLA GUNNAR WEIHE,0501,0,0,0,0,0,0,0,0,0,0,0,0,0,"1115,9",0,0,0,0,"255,4",0,"114,9",0,0,0
994345443,TORGEIR MELHEIM,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,"290,1",0,0,0,0,0,0,0,0,0,0
994340298,SVEIN HJELTAR,0513,0,0,4078,0,0,0,0,0,"98,8",0,"714,1","434,8",0,0,0,0,"954,1",0,0,"1421,5",0,"222,5",0,0
994335561,LYNGVED GEIR OLE,0514,0,0,0,0,0,0,0,0,0,0,"745,6",0,0,0,0,0,0,0,0,"2010,7",0,0,0,0
994333844,STEIN OLA UNDSET,0432,0,0,0,0,0,0,0,0,0,0,"1471,1",0,0,"3307,8",0,0,0,0,323,0,197,0,0,0
994331892,TOMAS VESTERBUKT,1826,0,0,0,0,0,0,0,0,0,0,"936,4",0,0,0,0,0,0,0,0,0,0,"621,3",0,0
994330578,OLE EIDHAMAR,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1864,2",0,"615,2",0,0
994327224,MARIUS STABERG,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,"992,7",0,0,0,0,0,0,"234,4",0,0,0
994326805,SANNA SOLBAKKEN,1736,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
994325981,RAGNHILD MATLAND SKJOLDLI,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"103,6",0,0,0
994320947,OVE KLEPPA,1133,0,0,"12179,2",0,0,0,0,0,0,0,0,0,0,0,0,0,"1585,8",0,0,0,0,0,0,0
994320432,ELLEN BEATE NESTEGARD BRUHEIM,1426,0,0,0,0,0,0,0,0,0,0,"1251,3",0,0,"2286,8",0,0,"804,3",0,"309,2",0,"336,7",0,"81,1",0
994319965,JULIE GRASTVEIT,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,"2215,6",0,0,0,0,"965,6",0,0,0,"105,6",0
994319485,ØYVIND GYLLAND,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,"672,5",0,0,0,0,"31,4",0,"43,8",0,"60,2",0
994318330,CAMILLA MELGÅRD,0519,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,"148,9",0,0,0
994312480,SIGRID VANBERG,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,"55,8",0,0,0,0,0,0,0,0,0,0
994312227,TORVALD MELBERG,1130,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0
994303945,BREISTAD GÅRD ANNE KRISTIN BREISTAD HAUGSJORDET,0519,0,0,0,0,0,0,0,0,0,0,"460,2",0,0,0,0,0,0,0,0,0,0,0,0,0
994298208,SIV LANDÅS,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,"369,4",0,0,0,0,0,0,"86,8",0,0,0
994297260,GISLE HOVDA BERG,0619,0,0,0,0,0,0,0,0,0,0,0,0,0,"1684,3",0,0,0,0,36,0,"201,9",0,0,0
994296914,HELGELAND SAMVIRKESLAKTERI AS,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"178,5",0,0,0
994294857,ANNETTE LEVERÅS KROGH,1719,0,0,"18390,6",0,0,0,0,0,0,0,"974,5","212,5",0,0,0,410,0,0,0,205,0,0,0,0
994293230,JOSTEIN KARIJORD,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,"-37,9","109,4",0,0,0,0,0,0,0,0,0
994289519,BJØRN TORE SIREVÅG,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,"428,7",0,0,0,0,"150,3",0,"389,9",0,0,0
994279777,SISSEL KARIN HELLAND,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0
994279432,OLAV MAGNE SELJEHAUG,1554,0,0,0,0,0,0,0,0,0,0,"269,7",0,0,0,0,0,0,0,0,0,0,"195,2",0,0
994275100,HAAKON RØSTAD,1627,0,0,0,0,0,0,0,0,0,0,"764,2","246,2",0,0,0,0,0,0,0,"662,1",0,"223,2",0,0
994266195,GJERTTUNET SAMDRIFT DA,1417,0,0,0,0,0,0,0,0,0,0,"587,2",0,0,0,0,0,0,0,0,0,0,"269,7",0,0
994262688,DAGNY RODAL,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2087,5",0,0,0,0
994240277,"GJERT M, HJELVIK",1211,0,0,0,0,0,0,0,0,0,0,0,"1533,7",0,0,0,0,0,0,0,0,0,0,0,0
994238345,SVERRE HELLERAKER,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,"291,8",0,0,0,0,0,0,"162,1",0,0,0
994232584,OLAV HALLE; AUSTISTUA; HALLE,1566,0,0,0,0,0,0,0,0,0,0,"200,1","144,8",0,0,0,0,0,0,0,"1210,6",0,0,0,0
994232568,NINA NESSET,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,"880,2",0,0,0,0,155,0,"74,1",0,0,0
994232428,SIGBJØRN BIRKELAND,1004,0,0,0,0,0,0,0,0,"114,5",0,"1426,8","179,1",0,0,0,0,0,0,0,0,0,0,0,0
994218883,BAUSTAD OG AASEN SAMDRIFT DA,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4140,5",0,0,0,0
994216848,GRISEKNOEN GÅRDSBARNEHAGE AS,1860,0,0,"391,8",0,0,0,0,0,0,0,0,0,0,"38,8",0,0,0,0,0,0,0,0,0,0
994212877,KARIN LARSSEN LYSAKER,0517,0,0,0,0,0,0,0,0,"439,5",0,453,"579,5",0,0,0,0,0,0,0,"236,4",0,215,0,0
994207016,KNUT JOHAN SINGSTAD,1612,0,0,0,0,0,0,0,0,0,0,"205,6",0,0,0,0,0,0,0,0,0,0,"211,5",0,0
994202383,TORVIK HØYLANDSFE DA,1566,0,0,0,0,0,0,0,0,"313,4",0,0,"140,7",0,0,0,0,0,0,0,0,0,"536,7",0,0
994197045,UTVIK GÅRD DA,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,"1669,7",0,0,0,0,"188,6",0,"331,4",0,"33,9",0
994195824,KENTH FOSSUM,0437,0,0,0,0,0,0,0,0,0,0,"774,8","1030,1",0,0,0,0,0,0,0,"4550,5",0,0,0,0
994195808,GARDSBRUKET TVEEKREM 105/1 OG 2,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,"412,3",0,0,0,0,"457,1",0,"232,3",0,"-51,8",0
994191268,JAN HÅVARD KINGSRØD,0105,0,0,0,0,0,0,0,0,0,0,"1737,8",0,0,"265,2",0,0,0,0,37,0,"18,4","713,4","18,9",0
994191098,NEGARDEN 1 SAMDRIFT DA,1548,0,0,0,0,0,0,0,0,0,0,"1984,9","215,6",0,0,0,0,0,0,0,"3044,9",0,"901,7",0,0
994185268,GEIR LASSE ESPE; ÅRØYANE,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,"785,1",0,0,0,0,"106,1",0,"62,8",0,0,0
994185187,ERLEND RØTVOLD,0427,0,0,0,0,0,0,0,0,0,0,"2640,7",0,0,0,0,0,0,0,0,"2346,6",0,"205,2",0,0
994184156,ØYVIND ARNE SANDNES,1751,0,0,0,0,0,0,0,0,0,0,"230,1","72,1",0,0,0,0,0,0,0,677,0,208,0,0
994183621,ARVID HARDELAND,1211,0,0,0,0,0,0,0,0,0,0,0,"1010,3",0,0,0,0,0,0,0,0,0,0,0,0
994182234,SVEIN OTTAR VATLAND,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,5",0,0,0,0,0,0,0,0,0,0
994180339,SØNDRE WALHOVD DA,0538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"640,5",0,0,0,0
994179810,MORTEN FUGLESTAD,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,"130,9",0,0,0,0,0,0,"41,4",0,0,0
994166549,SETSAAS ØSTRE,1664,0,0,0,0,0,0,0,0,0,0,"1441,3","255,2",0,0,0,0,0,0,0,"2535,6",0,636,0,0
994165674,JARDAR FØLLING,1430,0,0,0,0,0,0,0,0,0,0,"1003,2",234,0,"720,4",0,0,0,0,"276,2",0,"107,7","361,8","167,8",0
994163213,ONARHEIM JORD OG SKOG JORDAL,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,"-58,2","58,2",0,0,0,0,0,0,0,0,0
994147013,MINA STENBERG SJUVE,0237,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,"98,5",0,0,0,0,0
994110934,TOR GUNNAR VERSLAND,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"2473,7",0,0,0,0,"454,6",0,"390,3",0,0,"50,1"
994105116,ESPEN EGELAND,1102,0,0,0,0,0,0,0,0,0,0,"507,6",0,0,"929,6",0,0,0,0,0,0,"43,1","475,7",0,0
994099892,THOMAS MOA AKSLEN,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,"73,8",0,0,0,0,"31,9",0,0,0,"31,1",0
994085190,CECILIE TELNES,1836,0,0,0,0,0,0,0,0,0,0,"772,9","967,1",0,0,0,0,0,0,0,"387,3",0,"689,8",0,0
994084828,LAKSEFJORD SAMDRIFT DA,2022,0,0,0,0,0,0,0,0,0,0,"221,5",0,0,0,0,0,0,0,0,0,0,"578,4",0,0
994077600,OLAV ARTHUR SJØLI,1816,0,0,0,0,0,0,0,0,0,0,"711,3","-147,2",0,0,0,0,0,0,0,"1243,8",0,"474,9",0,0
994072498,BERIT MINGE,0105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,"167,5",0,0,0,0
994066382,MAGNUS FINNBAKK,1121,0,0,"51919,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"6036,4",0,0,0,0,0,0,0
994066293,EVY MELAND,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,"497,8",0,0,0,0,"109,8",0,"77,3",0,0,0
994060201,VEBJØRN NESS,1627,0,0,0,0,0,0,0,0,0,0,"311,6",0,0,0,0,0,0,0,0,0,0,0,0,0
994058916,THOMAS SØRDAL,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,"985,4",0,0,0,0
994047787,KNUT-JØRAN ÅNDAL,1548,0,0,0,0,0,0,0,0,0,0,"740,6",0,0,0,0,0,0,0,0,0,0,"227,2",0,0
994040197,RALF DITTERT,0937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,4",0,0,0
994038788,ISAK HALVORSEN,0427,0,0,0,0,0,0,0,0,0,0,1504,"244,8",0,0,0,0,0,0,0,0,0,0,0,0
994037013,LARS-BJØRN TEIGE,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,9,0,0,0
994036890,GRENNES GÅRDSDRIFT DA,0714,0,0,0,0,0,0,0,0,0,0,0,0,56448,0,0,0,0,0,0,0,0,0,0,0
994035789,ROGER GRANLIEN,0430,0,0,0,0,0,0,0,0,"191,3",0,0,"2348,5",0,0,0,0,0,0,0,"1822,6",0,0,0,0
994034170,TORGEIR EKLUND,0806,0,0,"105,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994033123,TORE MYKLEBUSTHAUG GÅRDSDRIFT,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,"38,8",0,0,0,0,0,"1,6",0,0,"22,5"
994021028,"LARS T, LOFTHUS",0833,0,229,0,0,0,0,0,0,0,"1022,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0
994015753,SKÅLERUD/ ANDERSEN ANS,0237,0,0,0,0,0,0,0,0,0,0,0,0,0,"958,2",0,0,0,0,"209,1",0,"86,8",0,"64,9","62,8"
993996955,LARS OVE FLATEN,0122,0,0,"32270,9",0,0,0,0,0,0,0,0,0,0,0,0,0,"2089,7","136,5",0,0,0,0,0,0
,,0128,0,0,0,0,0,"245,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993981176,CHRISTER MÆHLE,1133,0,0,"49532,9",0,0,0,0,0,48,0,0,"1109,7",0,"1182,5",0,0,0,"78,2",0,"1856,2","136,2","167,2",0,0
993971294,HETLAND MJØLK DA,1160,0,0,0,0,0,0,0,0,0,0,"176,2","484,9",0,0,0,0,0,0,0,0,0,"293,6",0,0
993969664,KJENES GARDSDRIFT,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,2","94,7",0,0,0,0,0,"4,5",0,0,0
993968447,KRISTOFFER LUND,0417,0,0,0,0,0,0,0,0,0,0,"1345,7",0,0,0,0,0,0,0,0,"3852,5",0,0,0,0
993968129,ROBERT FJELLSTAD,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,"885,9",0,0,0,0,0,0,"170,5",0,0,0
993957461,STEFFEN BJUGSTAD,0412,0,0,0,0,0,0,0,0,0,0,"2139,9",0,0,0,0,0,0,0,0,0,0,0,0,0
993955396,PÅL ODNÆS,0536,0,0,0,0,0,0,0,0,0,0,"1092,8",0,0,0,0,0,0,0,0,0,0,"196,8",0,0
993954101,STEINAR EDLAND,1121,0,0,0,0,0,0,0,0,"41,4",0,"560,6",0,0,0,0,0,0,0,0,"3206,6",0,"746,2",0,0
993950610,ROY GUNNAR LANGERUD,0728,0,0,0,0,0,0,0,0,"374,2",0,666,"264,2",0,0,0,0,0,0,0,"211,3",0,"459,6",0,0
993946583,LENA HEGGDAL SKOGEN,1449,0,0,0,0,0,0,0,0,0,0,"1752,2",0,0,0,0,0,0,0,0,"908,7",0,"463,2",0,0
993941425,FRED OSKAR NORDBY,0501,0,0,"36539,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993939633,JORUN MERETHE DALEN,1624,0,0,0,0,0,0,0,0,0,0,"1368,4","255,6",0,0,0,0,0,0,0,"2344,9",0,"493,7",0,0
993939005,HÅVARD SOLEM,1841,0,0,0,0,0,0,0,0,0,0,"767,3",373,0,0,0,0,0,0,0,"6154,9",0,844,0,0
993937762,ODD HALVOR JACOBSEN,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,6",0,0,0,0,0,0,0,0,"35,4"
993934410,VIBEKE JOHNSEN,1940,0,0,0,0,0,0,0,0,0,0,"465,8",0,0,0,0,0,0,0,0,"1219,9",0,0,0,0
993928593,VINSNES SAMDRIFT DA,1848,0,0,0,0,0,0,0,0,0,0,"291,5",0,0,0,0,0,0,0,0,0,0,0,0,0
993925543,MÆLANDSMO; HALLGEIR HUSTVEIT,0807,0,0,0,0,0,0,0,0,0,0,0,0,0,"588,1",0,0,0,0,"188,5",0,228,0,0,0
993920487,HOLDAHL VESTRE ULF BØRGE JENSSEN,1860,0,0,0,0,0,0,0,0,0,0,"453,1","113,1",0,0,0,0,0,0,0,"841,5","126,1",0,0,0
993919616,LARS ØYVIND BØCKMANN,0236,0,0,0,0,0,0,0,0,0,0,0,0,"302738,7",0,0,0,0,0,0,0,0,0,0,0
993916498,KRISTINE LØKÅS VIGSNES,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,8",0,0,0,0,0,0,0,0,0,0
993915823,OLAV SØLVBERG NYBERG,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,"796,4",0,0,0,0,0,0,"71,5",0,-1,0
993914525,SØRLI GÅRD ELSE MARIT DAHLEN,0412,0,0,0,0,0,"337,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993909866,TOM ERIK NERSTEN,0906,0,0,0,0,0,0,0,0,"98,8",0,0,"202,4",0,0,0,"381,8",0,0,0,"255,6",0,0,0,0
993907219,ANNE BERIT AUSTAD,1721,0,0,"65447,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993903477,RAGNHILD BIRGITTE TVEITA,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,6",0,0,0,0,0,0,0,0,0,0
993895733,ELDRID ELI STRØMMEN,1438,0,0,0,0,0,0,0,0,0,0,"733,6",0,0,0,0,0,0,0,0,"1915,4",0,0,0,0
993875392,SOLLI SAU OG HEST KJELL RISA,0938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"103,5",0,0,0
993874620,TONE MARIE JENSEN REIME,1119,0,0,0,0,0,0,0,0,0,0,"2775,8",0,0,0,0,0,0,0,0,0,0,"281,3",0,0
993867780,OLE VIDAR GJERDE,0402,0,0,0,0,0,"225,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0631,0,0,0,0,0,0,0,0,"159,3",0,0,0,0,"73,3",0,0,0,0,"22,9","660,5",0,0,0,0
,,0706,0,0,0,0,0,"279,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993867128,IVAR ÅSERUD,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,"527,7",0,0,0,0,"85,3",0,"145,9",0,"55,9",0
993856991,STEINGODT V/ MARGRET KAREN KJARTANSDOTTIR,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,"730,7",0,0,0,0,0,0,"63,2",0,0,0
993842842,KNUT ARNE TELLEBON,1640,0,0,0,0,0,0,0,0,87,0,"922,2",0,0,0,0,0,0,0,0,"1474,1",0,"296,4",0,0
993835528,"JOHN H, AALBU",1634,0,0,0,0,0,0,0,0,0,0,"3308,9",0,0,0,0,0,0,0,0,0,0,0,0,0
993835439,KRISTIAN FREDRIK WEINMANN NITTER,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"3461,5",0,0,0,0,"669,8",0,"733,7",0,"140,8","166,5"
993834335,INGRID ANITA VAULEN STRAND,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,"84,5",0,0,0,0,0,0,"9,3",0,0,0
993828017,FRODE BJØRNEREM,1545,0,0,0,0,0,0,0,0,0,0,"1488,2","1025,1",0,0,0,0,0,0,0,0,0,"267,5",0,0
993826669,ROBERT LUDVIG FRØYSLAND,1432,0,0,0,0,0,0,0,0,0,0,"204,9",0,0,"217,2",0,0,0,0,"74,7",0,"34,8","232,3",0,0
993825069,TYLLMAT DA,1743,0,0,0,0,0,0,0,0,"98,6",0,"3552,3",0,0,0,0,0,0,0,0,"563,8",0,"1223,3",0,0
993824909,GERD TURID GARPESTAD,1160,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,"2609,9",0,"457,9",0,0
993823511,JON ERLING ARNTZEN,0437,0,0,0,0,0,0,0,0,0,0,0,0,0,"5359,7",0,0,0,0,"1736,8",0,"743,7",0,"192,5",0
993817570,FINNKONESET GÅRD DA,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,1",0,0,0
993815500,MARIT SKÅLA,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,23,0,"15,8",0,0,0
993812846,MAGNUS RONDESTVEIT,1233,0,0,0,0,0,0,0,0,"326,5",0,"778,6","255,5",0,0,0,0,0,0,0,0,0,"1122,1",0,0
993809403,GRETHE HELGÅS,0723,0,0,0,0,0,0,0,0,0,0,0,0,0,"327,6",0,0,0,0,0,0,"15,3",0,"33,3",0
993809381,ØYE DAVIDSEN BESØKSGARD,1520,0,0,"238,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
993807036,THRANE HOLMEBAKKEN,1120,0,0,"18668,8",0,0,0,0,0,0,0,0,0,63734,0,0,0,0,0,0,0,0,0,0,0
993805629,KVEBU BJØRLI GARD,0519,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0
993805459,GARDSMOEN DA,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,"2573,9",0,0,0,0,"555,1",0,"606,2",0,252,"79,2"
993805092,JAMMERDALEN MELK DA,0122,0,0,0,0,0,0,0,0,0,0,"3995,4","926,6",0,0,0,0,0,0,0,"326,5",0,"1693,1",0,0
993803758,ODD EGIL HØYESVEEN,0520,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,0,0,0,0,"295,8",0,0,0,0,"115,4"
993801224,BJØRNAR SOLBERG,1702,0,0,0,0,0,0,0,0,109,0,"554,1","1040,1",0,0,0,0,0,0,0,"1573,8",0,"566,4",0,0
993799769,LAUVÅS SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,0,0,"541,5",0,0,0,0,0,0,0,0,"193,6",0,"426,7",0,0
993795445,SVERRE MELBERG,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,"170,4",0,0,0
993789836,SÆTER ODDGEIR JOHAN KNUTSEN,1828,0,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993789798,YVONNE KVAME,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,"871,8",0,0,0,0,0,0,"161,9",0,"27,5",0
993789488,RANVEIG SKURTVEIT,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"98,1",0,0,0,0,0,"5,9",0,0,0
