orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
993428051,LINE KOLÅS,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,"792,7",0,0,0,0,0,0,"58,2",0,0,0
993419222,CHRISTIAN HALS,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"132,3",0,0,0
993416002,OLE HENRIK KLEVMOEN RYTTERSVEEN,0538,0,0,0,0,0,0,0,0,0,0,"559,1",0,0,0,0,0,0,0,0,0,0,0,0,0
993396761,LUNDGÅRDEN GNR 6 BNR 6/3 THERESE LUND SOLLIE,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"237,5",0,0,0,0
993395056,PER HARALD LILLESUL,1750,0,0,0,0,0,0,0,0,0,0,"1373,5",0,0,0,0,0,0,0,0,0,0,0,0,0
993391719,JON OLA HEVLE,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"962,1",0,0,0,0,"416,9",0,"362,9",0,0,0
993390054,RUNE RAMDAL,1718,0,0,0,0,0,0,0,0,0,0,0,"224,4",0,0,0,0,0,0,0,0,0,0,0,0
993379158,REMI GUSTAV CURTIS GRØNNING,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,7",0,0,0
993377848,FRODE HINDRUM,1718,0,0,0,0,0,0,0,0,0,0,"225,2",0,0,0,0,0,0,0,0,"854,6",0,0,0,0
993377651,OLE PETER TINGLUM,1725,0,0,0,0,0,0,0,0,0,0,"1646,4",0,0,0,0,"599,1",0,0,0,0,0,0,0,0
993375888,KRISTIAN BERGHEIM,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,3",0,0,0
993367273,RUTH EDEL KVANDALSVOLL KVÅLSHAGEN,0514,0,"15,4",0,0,0,0,0,0,0,0,"478,4","453,6",0,"74,6",0,0,0,0,"28,9","1179,1","7,8",0,0,0
993359378,MØRKVE GARD- OG HØNSERI ANS,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"157,5",0,0,0
993359017,REIDAR SØBY,0119,0,0,0,0,0,0,0,0,0,0,0,0,27452,0,0,0,0,0,0,0,0,0,0,0
993297976,JOHANNES SOPPELAND,1133,0,0,"9328,1",0,0,0,0,0,0,0,0,0,0,0,0,0,929,"88,4",0,0,0,0,0,0
993278181,BJØRN KVAMMEN,1924,0,0,0,0,0,0,0,0,0,0,"308,1",0,0,0,0,0,0,0,0,"297,1",0,0,0,0
993255122,STIG ARNE VÆRNES,1622,0,0,0,0,0,0,0,0,0,0,246,"279,3",0,0,0,0,0,0,0,"345,7",0,0,0,0
993254630,WILDSHEEPALLIANCE LIMITED,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,"166,5",0,0,0,0,0,0,0,0,0
993236039,KRISTIAN MARTIN FREMSTAD,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,"1896,7",0,0,0,0,"423,3",0,"167,3",0,0,0
993235768,STEINAR KNUTSEN,0906,0,0,0,0,0,0,0,0,0,0,0,0,0,"93,5",0,0,0,0,0,0,0,0,0,0
993235148,STORENGEN SAMDRIFT DA,0511,0,0,0,0,0,0,0,0,0,0,"241,9",0,0,0,0,0,0,0,0,"859,4",0,0,0,0
993230588,SEVALD VESTRE,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"957,5",0,0,0,0
993214981,LARS HENRIK EIKEHAUGEN,1160,0,0,"10529,7",0,0,0,0,0,0,0,335,0,0,0,0,0,352,"312,9",0,0,0,"382,4",0,0
993208310,VEIERLAND SAU DA,0722,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,"352,4",0,"125,7",0,"226,4",0
993200530,STORLI GARD HALLVARD STORLI,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"3204,2",0,0,0,0,0,0,"514,2",0,0,0
993191299,KARL HERMAN ENGELSRUD,0236,0,0,0,0,0,0,0,0,0,0,"336,3","239,3",0,0,0,0,0,0,0,0,0,"669,7",0,0
993180947,GAULA GATEKJØKKEN ANS,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,"1249,7",0,0,0,0,0,0,"103,5",0,0,0
993168068,HELGE ARNE ESPELAND,1227,0,0,0,0,0,0,0,0,0,0,0,"223,8",0,0,0,0,0,0,0,"1474,4",0,0,0,0
993158615,RANDI ANITA H ANDREASSEN,0714,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,7",0,0,0,0,"47,2",0,"8,1",0,0,0
993155683,ARNHILD LEKVE BLIX,1812,0,0,0,0,0,0,0,0,0,0,"228,2",0,0,0,0,0,0,0,0,0,0,0,0,0
993151777,SOLMUND SOLSTAD,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"127,8",0,0,0
993150797,ANNE GRO ÅRRESTAD,1121,0,0,31348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993148881,HJARTDAL LANDBRUK OG FRITID AS,0827,0,0,0,0,0,0,0,0,0,0,0,0,0,"388,2",0,0,0,0,0,0,"27,4",0,0,0
993148687,JØRGEN HUSOM,0439,0,0,0,0,0,0,0,0,0,0,"487,4",0,0,0,0,0,0,0,0,"1116,5",0,"221,5",0,0
993134007,IVER FOSSUM,1648,0,0,0,0,0,0,0,0,0,0,"911,2",0,0,0,0,"514,1",0,0,0,"266,1",0,"606,9",0,0
993125954,GISKÅS SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,"525,2",0,0,0,"1069,1",0,0,0,0
993124591,VANGEN MJØLK DA,0437,0,0,0,0,0,0,0,0,0,0,"209,3",246,0,0,0,0,0,0,0,0,0,"262,1",0,0
993120219,ASPLI/WASSÅS SAMDRIFT DA,1751,0,0,0,0,0,0,0,0,0,0,"312,6",0,0,0,0,0,0,0,0,"347,3",0,0,0,0
993104973,GAMLESTØLEN JORD & SKOGBRUKSDRIFT V/KJELL BERGUM,0541,0,0,"131,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993104949,JOHN MYHR,1702,0,0,0,0,0,0,0,0,0,0,"338,3",0,0,0,0,0,0,0,0,"1931,3",0,0,0,0
993100560,NYHAGEN BJØRN HENRIK IVERSEN,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,"-121,2","121,2",0,0,0,0,0,0,0,0,0
993082805,ASSAR MAGNE FORFOT,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,"1625,6",0,0,0,0,0,0,131,0,0,0
993079928,PETTER REFSDAL,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,"64,3",0,0,0,0,0,0,"38,3",0,0,0
993077283,BLANKBØGDA MJØLK DA,1571,0,0,0,0,0,0,0,0,0,0,"1597,7","257,5",0,0,0,0,0,0,0,0,0,"428,3",0,0
993076880,OLE HÅVAR AUNE,1630,0,0,0,0,0,0,0,0,0,0,"878,2",0,0,0,0,0,0,0,0,"765,4",0,"198,2",0,0
993076651,STAVNE SAMDRIFT DA,1635,0,0,0,0,0,0,0,0,0,0,"1619,4",0,0,0,0,0,0,0,0,"315,4",0,"187,4",0,0
993067466,REGINA MARIE REMMEN THOM,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,"-49,3","94,7",0,0,0,"56,3",0,9,0,"39,5",0
993065668,LINDA KLEMETSEN,1832,0,0,"3065,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993065250,KRINGSJÅ SAMDRIFT DA,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"431,1",0,0,0,0,0,0,0,0,0
993064556,KROKEN BRUK DA,1826,0,0,0,0,0,0,0,0,0,0,"247,2",0,0,0,0,0,0,0,0,0,0,0,0,0
993045101,HELGE HOVDEJORD,0827,0,0,0,0,0,0,0,0,"115,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993041750,ROLF HENRIK TVEIT,1134,0,0,"11592,9",0,0,0,0,0,0,0,"766,3",0,0,0,0,0,"682,6",0,0,263,0,0,0,0
993037354,TORHILD MOLAND,0402,0,0,0,0,0,0,0,0,0,0,"150,3",0,0,0,0,0,0,0,0,0,0,"178,4",0,0
993036609,HOPPERSTAD SAMDRIFT DA,1417,0,0,0,0,0,0,0,0,0,0,"1182,7",0,0,0,0,0,0,0,0,0,0,0,0,0
993032409,HERFØL GÅRD IDUNN MYKLEBUST,0111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"93,6",0,0,0,"45,7",0
993029777,TURID MJØNESAUNE,1613,0,0,0,0,0,0,0,0,0,0,0,"2073,1",0,0,0,0,0,0,0,"475,9",0,0,0,0
993025143,MAGNE VIK ARSET,1511,0,0,0,0,0,0,0,0,0,0,"235,8",0,0,0,0,0,0,0,0,0,0,0,0,0
993020591,KJETIL SÆTER,0441,0,0,0,0,0,0,0,0,0,0,0,0,0,"729,2",0,0,0,0,"105,7",0,"54,1",0,"31,5",0
993019410,JAN ARVID AAMO,0441,0,0,0,0,0,0,0,0,547,0,"539,8","140,9",0,"1570,2",0,0,0,0,277,0,"304,8","236,4","30,2",0
993016314,BYRKA MJØLK DA,1433,0,0,0,0,0,0,0,0,0,0,"303,6",0,0,0,0,0,0,0,0,"669,9",0,"568,8",0,0
993015520,FÅSET SAMDRIFT DA,0437,0,0,0,0,0,0,0,0,0,0,"945,9","450,8",0,0,0,0,0,0,0,0,0,550,0,0
993009652,OLA BØRSTING,1624,0,0,0,0,0,0,0,0,0,0,"215,8",0,0,0,0,0,0,0,0,"663,8",0,"398,1",0,0
993005398,TORE LYSTER DA,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,"144,8",0,0,0,0,49,0,"18,9",0,0,0
993002364,MARIT WIDTH,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,"506,2",0,0,0,0,218,0,"94,5",0,"130,9",0
992996633,LARS ESPEN KVANDE,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,"590,7",0,0,0,0,"294,2",0,"184,8",0,0,0
992994649,SISSEL SKOGEN,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,"633,5",0,0,0,0,0,"4442,7","54,8",0,0,53
992992727,MARGRETHE RISNES,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,"-164,3","291,8",0,0,0,0,0,"4,9",0,0,0
992990988,MIRIAM HARALDSEN,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1655,4",0,"355,8",0,0
992990600,HANS UTISTOG,0833,0,0,0,0,0,0,0,0,0,0,0,0,0,"2059,3",0,0,0,0,"56,7",0,0,0,0,"37,1"
992987227,KÅRE LAUVÅS,1102,0,0,"3667,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992981288,ROBERTH HAUGLAND,0626,0,0,0,0,0,0,0,0,0,0,"1139,8",0,0,0,0,"215,8",0,0,0,0,0,0,0,0
992980591,TORBJØRN BERGTUN,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,8",0,0,0
992979828,GUNHILD HAGA VIKANES,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,7",0,0,0
992979143,TRÅLEITE SAMDRIFT DA,1235,0,0,0,0,0,0,0,0,0,0,"234,4",0,0,0,0,0,0,0,0,0,0,251,0,0
992978317,ODD ROMENSTAD,0432,0,0,0,0,0,0,0,0,0,0,"295,1","248,9",0,"91,6",0,0,0,0,0,0,"6,3","216,5",0,0
992976519,DALHAUG GÅRD V SIGBJØRN DALHAUG SKOGAN,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,2596,0,0,0,0,461,0,"233,6",0,0,0
992966246,FRODE TUFTE,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"998,1",0,0,0,0,"229,6",0,0,0,0,0
992963913,OLE BJØRN GJERDENE,0617,0,0,0,0,0,0,0,0,0,0,0,0,0,"1024,9",0,0,0,0,315,0,"192,6",0,0,0
992963581,SYSTAD/BIRKELAND SAMDRIFT DA,1413,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0
992963468,LENA RØRSTAD,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,9",0,0,0,0,0,0,0,0,0,0
992963093,ANNY UFS,0520,0,0,0,0,0,0,0,0,0,0,0,0,0,"2070,1",0,0,0,0,127,0,"528,1",0,0,0
992962186,KOLBJØRN NÆSS DA,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992960744,"RAGNHILD V, NOMES FORETAK",1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"205,8",0,0,0
992959061,MAGNUS FEGRI SOLUM,1648,0,0,0,0,0,0,0,0,"60,6",0,"1077,1","492,5",0,0,0,0,0,0,0,0,0,"231,3",0,0
992958642,WENCHE BRIT HOLLØKKEN,0512,0,0,0,0,0,0,0,0,0,0,0,0,0,"571,8",0,0,0,0,0,0,43,0,0,0
992955406,ROMY KNAACK,0521,0,0,0,0,0,0,0,0,"836,8",0,"944,3","4577,4",0,0,0,0,0,0,0,"355,4",0,"780,7",0,0
992940964,ERIK ARNE FOLLAND,1554,0,0,0,0,0,0,0,0,0,0,"539,9",0,0,0,0,0,0,0,0,0,0,0,0,0
992940506,MARGRETHE SARA HÆTTA,2011,0,0,0,0,0,0,0,0,0,0,0,"622,5",0,0,0,0,0,0,0,0,0,0,0,0
992939281,MARTIN MANDAL,1940,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0
992935553,LARS VEGARD HÅRBERG,1719,0,0,"19420,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"3996,5",0,0,0,0,0,0,0
992932589,ÅGE MORKEN,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"115,3",0,0,0
992927844,DIANA MARIA LØLAND,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,"1011,8",0,0,0,0,0,0,0,0,"27,6",0
992922613,LENNART SVENDSEN,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1479,6",0,"317,3",0,0
992913215,STÅLE RØD,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,"608,3",0,0,0,0,"178,5",0,"121,7",0,"75,8",0
992907770,MERETE STENVOLD RUSSENES,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"207,2",0,0,0,0
992903635,STRUDSHAVN SAMDRIFT DA,1632,0,0,0,0,0,0,0,0,0,0,"399,6",0,0,0,0,0,0,0,0,"640,7",0,0,0,0
992890738,LØNNUM SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1451,3",0,0,0,0
992890614,INDRE SANDNES SAMDRIFT DA,1539,0,0,0,0,0,0,0,0,0,0,"809,9","185,4",0,0,0,0,0,0,0,1373,0,"415,9",0,0
992889012,SKOGEN MELK OG KJØTT DA,1567,0,0,0,0,0,0,0,0,0,0,"896,1",0,0,0,0,0,0,0,0,"420,6",0,0,0,0
992887494,ARILD EGGE,1445,0,"21,5",0,0,0,0,0,0,0,0,0,0,0,"1245,1",0,0,0,0,"206,1",0,0,0,0,0
992884665,KARIN DE RIDDER,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,"361,7",0,0,0,0,"107,3",0,"29,4",0,0,0
992883375,MJØLHUS FELLESFJØS DA,1133,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,232,0,0
992882964,ANNES'S VAKTELGÅRD DA,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,"114,7",0,0,0,0,0,0,0,0,0,0
992881364,HILDE BRATLIEN,1627,0,0,0,0,0,0,0,0,2166,0,"1053,9",0,0,0,0,0,0,0,0,"293,2",0,467,0,0
992878932,ANITA LØKJA,0807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"29,4",0
992878215,GARPESTAD KU DA,1119,0,0,0,0,0,"733,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1121,0,0,0,0,0,0,0,0,0,0,"1407,6",0,0,0,0,0,0,0,0,497,0,0,0,0
992874880,MICHAEL NIELSEN,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,"785,3",0,0,0,0,0,0,"149,5",0,0,0
992873531,SIMON STALLEMO,1014,0,0,0,0,0,0,0,0,0,0,"637,7",0,0,0,0,0,0,0,0,0,0,0,0,0
992872322,GEIR EIDE,1430,0,0,0,0,0,0,0,0,0,0,0,"752,9",0,0,0,0,0,0,0,0,0,"544,6",0,0
992865040,HANNE NORDGÅRD,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,"98,9",0,0,0,0,"110,6","578,8","47,2",0,0,0
992863854,MONIKA SUSSANNE MOEN,0512,0,0,0,0,0,0,0,0,0,0,"1083,9","161,3",0,0,0,0,0,0,0,"839,1",0,0,0,0
992862238,RISØY GARD,1263,0,0,"10406,2",0,0,0,0,0,0,0,0,0,0,"-193,4","566,9",0,0,0,0,0,"49,7",0,"186,1",0
992858362,HENDRIK MIDDELVELD,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,"77,9",0,0,0,0,0,0,0,0,0,0
992857773,EINAR MARIUS NYSÆTER,1744,0,0,0,0,0,0,0,0,0,0,"398,7",0,0,0,0,0,0,0,0,500,0,0,0,0
992853689,LOFTET SAMDRIFT DA,0514,0,0,0,0,0,0,0,0,0,0,"1716,1",0,0,0,0,0,0,0,0,0,0,"868,3",0,0
992852968,STEIN HELGE KRISTENSEN,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,"599,9",0,0,0,0,"79,3",0,45,0,0,0
992851309,HØYFJELL CHAROLAIS AS,0106,0,0,0,0,0,0,0,0,0,0,"811,5",0,0,0,0,0,0,0,0,0,0,"455,3",0,0
992846402,BERGUM SAMDRIFT DA,1748,0,0,0,0,0,0,0,0,0,0,"271,5","423,3",0,0,0,0,0,0,0,"303,1",0,213,0,0
992844973,TORBJØRN LARSEN,1826,0,0,0,0,0,0,0,0,0,0,"523,6",0,0,0,0,0,0,0,0,0,0,0,0,0
992844604,GEIR LUNDE,1433,0,0,0,0,0,0,0,0,"88,3",0,"560,7",0,0,"253,7",0,0,0,0,"39,6",0,"35,2",0,"24,6",0
992843039,HIBERGS MELK DA,1719,0,0,0,0,0,0,0,0,0,0,"259,1",0,0,0,0,0,0,0,0,0,0,0,0,0
992842997,SVEIN GUNNAR SUND,1822,0,0,0,0,0,0,0,0,0,0,274,"227,8",0,0,0,"384,4",0,0,0,"3533,4",0,"596,9",0,0
992841540,HÅVARD LURÅS,0826,0,0,0,0,0,0,0,0,0,0,0,0,0,"991,7",0,0,0,0,"103,6",0,"204,5",0,0,0
992834331,GRYTSKOG MELK DA,1566,0,0,0,0,0,0,0,0,0,0,"674,4",0,0,0,0,0,0,0,0,628,0,0,0,0
992834129,KJELL HÅKON ARNETVEIT,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,"544,7",0,0,0,0,0,0,0,0,0,0
992832436,RIKSTAD SONDRE,1636,0,0,0,0,0,0,0,0,0,0,0,0,24872,0,0,0,0,0,0,0,0,0,0,0
992827556,NORDHUS GARD DA,1142,0,0,0,0,0,0,0,0,0,0,2968,1173,0,0,0,0,0,0,0,9629,0,"1348,5",0,0
992824603,RUNE HANEM,1560,0,0,0,0,0,0,0,0,"286,5",0,"1698,7","566,6",0,0,0,0,0,0,0,0,0,"955,5",0,0
992823089,PÅSKEN GÅRD NILS PETTER AAS,1640,0,0,0,0,0,0,0,0,0,0,"1582,6","154,8",0,0,0,0,0,0,0,"2880,7",0,"480,2",0,0
992821175,FIÆRE ENTREPENØR AS,0904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992820454,NILS OLAV JORDHØY,0512,0,0,0,0,0,0,0,0,"315,5",0,"351,6","502,6",0,0,0,0,0,0,0,"1313,1",0,"468,8",0,0
992819693,CATHRINE BJØRNSTAD SKOG,0105,0,0,"3880,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"342,9",0,0,0,0,0,0,0
992816066,MORTEN HAMMERSMARK,1112,0,0,0,0,0,0,0,0,0,0,0,0,26878,0,0,0,0,0,0,0,0,0,0,0
992812222,GEORG HUSVEG,1102,0,0,"9801,6",0,0,0,0,0,0,0,"1033,3",0,0,0,0,0,"3717,9",0,0,0,0,0,0,0
992803940,LEMA SAMDRIFT DA,0545,0,0,0,0,0,0,0,0,0,0,"550,4","2994,1",0,0,0,0,0,0,0,15730,0,0,0,0
992798858,ARVID KVALBEIN,1102,0,0,0,0,0,0,0,0,0,0,"2262,6","537,4",0,0,0,0,0,0,0,"1251,6",0,"577,1",0,0
992798335,BJØRN JOHAN STORÅS,1524,0,0,0,0,0,0,0,0,0,0,"822,1",0,0,0,0,0,0,0,0,0,0,"216,2",0,0
992796316,ODDMUND GREFSTAD,1636,0,0,0,0,0,0,0,0,0,0,"1134,8","206,4",0,0,0,0,0,0,0,0,0,0,0,0
992793074,JAN EGIL KALLEKODT,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"196,9",0,0,0,0
992791225,ELLEN MARIE DALEN,0911,0,0,0,0,0,0,0,0,0,0,"382,7",0,0,0,0,"1640,8",0,0,0,"506,2",0,0,0,0
992786892,ELLEN MARIE SERIGSTAD,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,"560,2",0,0,0,0,0,0,111,0,0,0
992784938,MYKING KVEGDRIFT,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"205,6",0,0,0,0
992782404,SØRRE HOKSET SAMDRIFT DA,0542,0,0,0,0,0,0,0,0,"182,5",0,0,0,0,0,0,0,0,0,0,"1239,5",0,"201,5",0,0
992779535,ANDOR HANSEN,1820,0,0,52714,0,0,0,0,0,0,0,0,0,0,0,0,0,"1918,7","188,5",0,0,0,0,0,0
992774533,ANNE SØRBØ,0901,0,0,0,0,0,0,0,0,128,0,"497,8","427,3",0,0,0,0,0,0,0,0,0,"187,5",0,0
992772409,MARIAN HANSINE FLØAN,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,"599,4",0,0,0,0,"160,2",0,"46,2",0,"189,2",0
992769041,DALBYGDA MELK & KJØTT DA,1702,0,0,0,0,0,0,0,0,0,0,"252,8","215,2",0,0,0,0,0,0,0,0,0,"268,8",0,0
992765801,LEIF FRODE SCHJERPEN,0128,0,0,0,0,0,0,0,0,0,0,0,0,27201,0,0,0,0,0,0,0,0,0,0,0
992762969,GUDBRAND MO,0514,0,0,0,0,0,0,0,0,0,0,"1126,7",0,0,"391,2",0,0,0,0,0,"1740,5","25,4",0,0,0
992754176,"JOHANNES H, SEKSE",1231,0,0,0,0,0,0,0,0,0,0,0,0,0,"472,5",0,0,0,0,"171,2",0,"42,1",0,"95,3",0
992747765,GUTTORM ANDREASSEN,1931,0,0,0,0,0,0,0,0,0,0,"2010,2","304,9",0,0,0,0,0,0,0,"1724,3",0,0,0,0
992739355,HOLEN MJØLK DA,0515,0,0,0,0,0,0,0,0,0,0,"1140,2",0,0,0,0,0,0,0,0,"3823,4","80,1","246,8",0,0
992739320,BRIT ELIN GRÅBERG,0511,0,0,0,0,0,0,0,0,0,0,0,0,0,"275,9",0,0,0,0,"52,7",0,"29,7",0,0,0
992737662,JON ANDERS JOHANSEN,1721,0,0,0,0,0,0,0,0,0,0,"309,6",0,0,0,0,0,0,0,0,0,0,0,0,0
992734272,ANNE GRETE LUCASSEN,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,5",0,0,0
992719699,ROLF THOMAS WILLEBRAND,0430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0
992707410,SANDHORNØY GÅRD AS,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8902,1",0,0,0,0
